tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-41796,14400,530330328003,43200,-121.10644086665883,47.709472706427675,530019504002.0
b2b-17920,34200,530330033004,43200,-122.38668615141025,47.6770281939011,530330033004.0
b2b-40661,27000,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-6451,40800,530330099004,43200,-122.35117715320465,47.57121825509962,530330099004.0
b2b-28071,23400,530530718071,43200,-122.49198150530705,47.17308429967378,530530718071.0
b2b-46382,30000,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-24482,27600,530539400101,43200,-122.30568983007865,47.212144412126825,530539400101.0
b2b-38897,22800,530330292061,43200,-122.2490980963044,47.42967666404755,530330292061.0
b2b-41713,33600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122213.0
b2b-49050,33000,530530726032,43200,-122.77382693312865,47.188210163000925,530670109101.0
b2b-20220,24000,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-45608,40200,530330032003,43200,-122.39365965198525,47.66885076397285,530330032003.0
b2b-29543,34800,530330237001,43200,-122.16721631684192,47.62586460308248,530330237001.0
b2b-7370,34200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-29015,28800,530530732003,43200,-122.23706641279225,46.78408365659002,530110403023.0
b2b-33114,35400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-61116,31800,530610534001,43200,-122.174775998106,48.271850830473014,530730102002.0
b2b-46892,38400,530610514005,43200,-122.30050424218678,47.81776759394246,530610514005.0
b2b-60391,26400,530610537001,43200,-121.31300181346782,48.04698207479564,20061.0
b2b-30887,41400,530330293052,43200,-122.19724469213678,47.41724973671112,530330293052.0
b2b-30313,46800,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-50434,28800,530330262001,43200,-122.24852730189083,47.4477634184965,530330262001.0
b2b-11349,43800,530610419032,43200,-122.26992885979202,47.92022100789097,530610419032.0
b2b-6930,45000,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-51935,39600,530539400101,43200,-122.30568983007865,47.212144412126825,530539400101.0
b2b-53021,22200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-57840,35400,530330305011,43200,-122.22479384890929,47.34472120252533,530330305011.0
b2b-45687,37800,530330253012,43200,-122.20114740437342,47.518332270703716,530330253012.0
b2b-53101,33000,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-17512,34800,530330218033,43200,-122.20297389646066,47.76017425626638,530330218033.0
b2b-36126,38400,530610519121,43200,-122.14296234002755,47.78920011851667,530610519121.0
b2b-53333,45000,530330292061,43200,-122.22528263501711,47.432243549317185,530330292061.0
b2b-8708,34200,530330238011,43200,-122.18852110347628,47.60933841498791,530330238011.0
b2b-47370,41400,530530717041,43200,-122.4718137894229,47.16109468117467,530530717041.0
b2b-60942,27000,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-9954,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20066.0
b2b-36697,27600,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-54729,39000,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-46527,34200,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-30797,34200,530330284024,43200,-122.32840253514618,47.44437048521317,530330284024.0
b2b-49300,29400,530530732003,43200,-122.23706641279225,46.78408365659002,410050210002.0
b2b-33771,39600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-56224,18600,530330315022,43200,-121.9636048043766,47.20043385848566,530330315022.0
b2b-55859,9600,530530730061,43200,-122.34183800719136,46.92931107282429,410670329012.0
b2b-44550,24600,530610509003,43200,-122.34079715664308,47.77858204747406,530610509003.0
b2b-14986,36600,530330218021,43200,-122.1900606412232,47.77230706608215,530330218021.0
b2b-29825,31200,530330109001,43200,-122.31486323772381,47.53426362053083,530330109001.0
b2b-7807,25800,530610533023,43200,-122.32486196328234,48.28871117633043,530579516003.0
b2b-53560,37200,530610535091,43200,-122.15089997478691,48.15649523919702,530610535091.0
b2b-18487,14400,530330262001,43200,-122.21561845442051,47.449563045933026,530330262001.0
b2b-47661,9600,530530733013,43200,-122.22580558822403,47.22169958365976,530530733013.0
b2b-54762,26400,530330303132,43200,-122.30670863132192,47.29631922682546,530330303132.0
b2b-21561,34200,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-58490,40800,530530715034,43200,-122.4661330946881,47.1518970221627,530530715034.0
b2b-16145,34800,530330109001,43200,-122.3077538286494,47.53098864460131,530330109001.0
b2b-11807,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-42076,23400,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-3588,25800,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-25701,34800,530330292061,43200,-122.24399044478618,47.433219893641684,530330292061.0
b2b-29524,42600,530610533014,43200,-122.37093627404924,48.2483017317002,530730002002.0
b2b-28681,21000,530530732003,43200,-122.23706641279225,46.78408365659002,410470025021.0
b2b-47855,33000,530530626001,43200,-122.45010511497567,47.233665245567025,530530626001.0
b2b-21826,47400,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-12606,27000,530330218021,43200,-122.1840786859752,47.77447438888626,530330218021.0
b2b-52590,25800,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-30113,25200,530539400022,43200,-122.3969715048256,47.243236011784234,530539400022.0
b2b-9936,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20066.0
b2b-54230,45000,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-13607,28200,530330277015,43200,-122.4603315920084,47.434389983109476,530330277015.0
b2b-25508,25200,530610413042,43200,-122.25333421863927,47.92376449718981,530610413042.0
b2b-23054,30600,530530703133,43200,-122.19251119371211,47.19795587016776,530530703133.0
b2b-33057,10800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-50799,30000,530530729061,43200,-122.5544249277511,47.049137874735855,530419710003.0
b2b-56853,21000,530530732003,43200,-122.23706641279225,46.78408365659002,530110413171.0
b2b-52456,36000,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-55173,42000,530330320111,43200,-122.02258281211779,47.3687562148935,530330320111.0
b2b-12505,35400,530330323133,43200,-122.0834278878703,47.67577485264337,530330323133.0
b2b-29783,44400,530330093003,43200,-122.33781074015684,47.57150093310607,530330093003.0
b2b-16827,23400,530330228033,43200,-122.1248571418146,47.64630729623996,530330228033.0
b2b-35291,29400,530610534001,43200,-122.174775998106,48.271850830473014,530730102002.0
b2b-579,18600,530610537001,43200,-121.31300181346782,48.04698207479564,530630116001.0
b2b-3378,33000,530530732003,43200,-122.23706641279225,46.78408365659002,410050221081.0
b2b-20217,24000,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-60651,31200,530330284024,43200,-122.32205675998875,47.44153151233887,530330284024.0
b2b-18439,30600,530330105005,43200,-122.38830386022074,47.56118978395354,530330105005.0
b2b-9660,16800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-33487,35400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-48009,30000,530610537001,43200,-121.31300181346782,48.04698207479564,530630117011.0
b2b-30904,42600,530350802002,43200,-122.62920773853523,47.602859443508386,530350802002.0
b2b-40027,23400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-48512,35400,530530726021,43200,-122.72716625038356,47.35446665589769,530530726021.0
b2b-26351,31800,530330292061,43200,-122.22446575655314,47.419646524413956,530330292061.0
b2b-31401,37800,530330315021,43200,-121.36938446587672,47.147855247348815,20033.0
b2b-60520,27600,530610413042,43200,-122.26281537034927,47.939353533114726,530610413042.0
b2b-31124,27000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-58593,37800,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-35009,25800,530330283003,43200,-122.25198503629612,47.42872998511336,530330283003.0
b2b-41203,22200,530610537001,43200,-121.31300181346782,48.04698207479564,530630112014.0
b2b-2412,3600,530530729061,43200,-122.5544249277511,47.049137874735855,530419715003.0
b2b-9469,34200,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-7103,34800,530610533024,43200,-122.33639511497468,48.27588885819264,530579518002.0
b2b-30467,17400,530330314004,43200,-121.99798235696454,47.20664299016041,530330314004.0
b2b-13890,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-60418,41400,530610533014,43200,-122.37093627404924,48.2483017317002,530730001003.0
b2b-39873,31200,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-14020,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-58319,42000,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-14884,34200,530530729061,43200,-122.5544249277511,47.049137874735855,530670125302.0
b2b-17881,45000,530330322101,43200,-121.94167563311254,47.529991671480175,530330322101.0
b2b-44870,33600,530610537001,43200,-121.31300181346782,48.04698207479564,20046.0
b2b-43203,24000,530610533014,43200,-122.37093627404924,48.2483017317002,530730104042.0
b2b-29554,22800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-41440,32400,530330315021,43200,-121.36938446587672,47.147855247348815,530770014001.0
b2b-8485,22200,530330093003,43200,-122.32263951829601,47.56383079370794,530330093003.0
b2b-58909,20400,530330292061,43200,-122.24937705332252,47.404587351633616,530330292061.0
b2b-25489,28200,530330284024,43200,-122.32840253514618,47.44437048521317,530330284024.0
b2b-36690,21600,530330093002,43200,-122.33759397247012,47.59022371894319,530330093002.0
b2b-36497,31200,530330292061,43200,-122.23115652584403,47.42161729811453,530330292061.0
b2b-29395,25200,530530732003,43200,-122.23706641279225,46.78408365659002,410510099073.0
b2b-12989,39600,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-14184,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-11274,30600,530330292061,43200,-122.26168663979756,47.400176905935744,530330292061.0
b2b-30730,24600,530610537001,43200,-121.31300181346782,48.04698207479564,20061.0
b2b-25661,13800,530610419032,43200,-122.26992885979202,47.92022100789097,530610419032.0
b2b-18533,39600,530330238011,43200,-122.19505923410946,47.60993719358811,530330238011.0
b2b-28443,34200,530539400101,43200,-122.32082602454804,47.21474910148543,530539400101.0
b2b-33710,28200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-32409,34200,530530732003,43200,-122.23706641279225,46.78408365659002,410510024023.0
b2b-15631,27000,530330323133,43200,-122.08334866966914,47.67560453535347,530330323133.0
b2b-9607,24000,530330292061,43200,-122.23115652584403,47.42161729811453,530330292061.0
b2b-54334,29400,530330292061,43200,-122.24465895656691,47.42648528440445,530330292061.0
b2b-29483,26400,530530732003,43200,-122.23706641279225,46.78408365659002,410050203021.0
b2b-3744,32400,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-38533,31200,530610537001,43200,-121.31300181346782,48.04698207479564,20091.0
b2b-47711,23400,530530732003,43200,-122.23706641279225,46.78408365659002,410670319121.0
b2b-57161,43800,530539400101,43200,-122.33667057948605,47.21894594792787,530539400101.0
b2b-17806,29400,530330226051,43200,-122.15905159807288,47.71145928298779,530330226051.0
b2b-49952,30000,530530715034,43200,-122.465801885273,47.15194435864094,530530715034.0
b2b-54197,34200,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-46709,35400,530539400022,43200,-122.3969715048256,47.243236011784234,530539400022.0
b2b-50636,30600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-50920,30000,530530703132,43200,-122.22479545462906,47.22951524507877,530530703132.0
b2b-49510,29400,530539400101,43200,-122.29521128515883,47.20367871853509,530539400101.0
b2b-44285,14400,530330308011,43200,-122.25027559284608,47.294574176820156,530330308011.0
b2b-37491,40800,530530732003,43200,-122.23706641279225,46.78408365659002,410430306003.0
b2b-10314,33600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-6742,23400,530610413042,43200,-122.25333421863927,47.92376449718981,530610413042.0
b2b-20922,25200,530330228031,43200,-122.14326092162004,47.65179645914477,530330228031.0
b2b-19192,13800,530330112001,43200,-122.33225678266705,47.532085048145994,530330112001.0
b2b-47995,38400,530530732003,43200,-122.23706641279225,46.78408365659002,410510106001.0
b2b-25767,45600,530330292061,43200,-122.24570735711907,47.40224996991506,530330292061.0
b2b-2882,30600,530610535091,43200,-122.14806955460804,48.17086268059573,530610535091.0
b2b-26785,30000,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-43710,30000,530610537001,43200,-121.31300181346782,48.04698207479564,20081.0
b2b-27162,23400,530530718071,43200,-122.49172169332216,47.17446773435666,530530718071.0
b2b-3674,32400,530610537002,43200,-121.73916845282079,48.284870680391855,530610537002.0
b2b-12182,15000,530330075004,43200,-122.31568372053164,47.614253317423554,530330075004.0
b2b-29230,32400,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-46038,34200,530330292061,43200,-122.24411542829525,47.420589532345765,530330292061.0
b2b-17430,37800,530330093003,43200,-122.32735527581247,47.58630487616055,530330093003.0
b2b-46957,18600,530330303132,43200,-122.30670863132192,47.29631922682546,530330303132.0
b2b-24414,38400,530330300034,43200,-122.31321089826587,47.372456817011994,530330300034.0
b2b-45334,32400,530330315021,43200,-121.36938446587672,47.147855247348815,530770001002.0
b2b-32229,15600,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-22735,6000,530530729061,43200,-122.5544249277511,47.049137874735855,530419714002.0
b2b-6166,37200,530330099004,43200,-122.35117715320465,47.57121825509962,530330099004.0
b2b-41856,20400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-55203,31200,530610537001,43200,-121.31300181346782,48.04698207479564,20104.0
b2b-24833,42600,530330305011,43200,-122.2297347561288,47.344822000685745,530330305011.0
b2b-35042,40800,530330093002,43200,-122.33357597282178,47.58797849383613,530330093002.0
b2b-337,30000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-15697,34200,530330226051,43200,-122.1541593355107,47.70919363614307,530330226051.0
b2b-60087,47400,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-44599,27600,530330292061,43200,-122.24937705332252,47.404587351633616,530330292061.0
b2b-51426,31800,530330305011,43200,-122.2297347561288,47.344822000685745,530330305011.0
b2b-2043,37800,530610519252,43200,-122.19595903581606,47.79147776100862,530610519252.0
b2b-4469,45600,530330284024,43200,-122.29846340456025,47.44344405905367,530330284024.0
b2b-48962,32400,530530733013,43200,-122.24036154842504,47.22750549599617,530530733013.0
b2b-22884,4200,530330314004,43200,-121.99798235696454,47.20664299016041,530330314004.0
b2b-12390,32400,530330093003,43200,-122.34297796874132,47.5702648170984,530330093003.0
b2b-49537,600,530330297004,43200,-122.22962171680726,47.364513096025405,530330297004.0
b2b-35804,44400,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-43876,37200,530530732003,43200,-122.23706641279225,46.78408365659002,410510007023.0
b2b-37985,31200,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-46083,35400,530350918001,43200,-122.62865993141635,47.617091047545046,530350918001.0
b2b-2210,29400,530530732003,43200,-122.23706641279225,46.78408365659002,530110430001.0
b2b-54813,28200,530330262001,43200,-122.24951352808789,47.45251126303244,530330262001.0
b2b-24177,49200,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-24569,41400,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-39623,25200,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-9817,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-9504,29400,530330315021,43200,-121.36938446587672,47.147855247348815,530770017021.0
b2b-60604,36600,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-30992,21600,530610534001,43200,-122.174775998106,48.271850830473014,530730101005.0
b2b-28224,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410430306003.0
b2b-27185,39000,530330292061,43200,-122.24732272604084,47.38816117704638,530330292061.0
b2b-53218,40800,530330093003,43200,-122.34204282855166,47.569492954037656,530330093003.0
b2b-21234,34800,530530732003,43200,-122.23706641279225,46.78408365659002,410050210002.0
b2b-4575,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-14669,24000,530530726023,43200,-122.81375781184049,47.26489576985024,530459611003.0
b2b-13172,18600,530330058014,43200,-122.37609891779125,47.651711228568395,530330058014.0
b2b-26024,30000,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-56794,21000,530350811002,43200,-122.65273317324704,47.56554782642275,530350811002.0
b2b-56714,15000,530610533014,43200,-122.37093627404924,48.2483017317002,530730001003.0
b2b-12598,27000,530330218021,43200,-122.1840786859752,47.77447438888626,530330218021.0
b2b-24555,15000,530330071001,43200,-122.3607157802324,47.62277408295152,530330071001.0
b2b-36471,34200,530330315021,43200,-121.36938446587672,47.147855247348815,530210201003.0
b2b-35152,34800,530330265002,43200,-122.3430757196565,47.51192083812315,530330265002.0
b2b-16138,17400,530330109001,43200,-122.3077538286494,47.53098864460131,530330109001.0
b2b-40315,19800,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-36434,40200,530330262001,43200,-122.22921061931757,47.47394127510094,530330262001.0
b2b-53465,40800,530539400101,43200,-122.33647069297749,47.22263015711102,530539400101.0
b2b-310,27000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-44883,23400,530610537001,43200,-121.31300181346782,48.04698207479564,20069.0
b2b-2989,39600,530610537002,43200,-121.72143130314798,48.28413580616391,530610537002.0
b2b-11909,30600,530610533014,43200,-122.37093627404924,48.2483017317002,530730001003.0
b2b-4447,32400,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-44526,27000,530330296013,43200,-122.16533110359269,47.35674918726672,530330296013.0
b2b-26292,39600,530330292061,43200,-122.22638267720225,47.42765202506155,530330292061.0
b2b-32524,36000,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-23471,34200,530530729061,43200,-122.5544249277511,47.049137874735855,530419703001.0
b2b-14182,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-25061,30600,530330292061,43200,-122.24465895656691,47.42648528440445,530330292061.0
b2b-40292,30600,530330328003,43200,-121.10644086665883,47.709472706427675,530079611003.0
b2b-19644,35400,530330323132,43200,-122.08026070389467,47.685563981689555,530330323132.0
b2b-43294,33600,530330093003,43200,-122.33925681158621,47.55940262604023,530330093003.0
b2b-33108,26400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-15455,36600,530330093002,43200,-122.325710382773,47.593877640019464,530330093002.0
b2b-26245,40800,530330109001,43200,-122.31486323772381,47.53426362053083,530330109001.0
b2b-37995,19800,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-37207,33000,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-17224,20400,530330109002,43200,-122.32247218785824,47.54704195339411,530330109002.0
b2b-21744,28200,530610509003,43200,-122.34420351781723,47.78211528548422,530610509003.0
b2b-38324,23400,530330292061,43200,-122.22528263501711,47.432243549317185,530330292061.0
b2b-58883,33600,530530720002,43200,-122.53011056282544,47.12117414458373,530530720002.0
b2b-34690,24600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-39632,25200,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-35322,24600,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-9400,30600,530610533023,43200,-122.32486196328234,48.28871117633043,530579516003.0
b2b-51175,23400,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-48656,36000,530530729061,43200,-122.5544249277511,47.049137874735855,530670127203.0
b2b-25456,28200,530330263002,43200,-122.28576089980155,47.50750731073683,530330263002.0
b2b-1216,42000,530610413042,43200,-122.26053003794688,47.940532731661506,530610413042.0
b2b-868,28800,530610528032,43200,-122.17135826892655,48.11870455629089,530610528032.0
b2b-10186,34200,530610537001,43200,-121.31300181346782,48.04698207479564,20067.0
b2b-35182,34800,530610419032,43200,-122.2715522983293,47.917393596540805,530610419032.0
b2b-17490,47400,530330226051,43200,-122.1505826488587,47.69699189500979,530330226051.0
b2b-48652,36000,530530729061,43200,-122.5544249277511,47.049137874735855,530670127203.0
b2b-22760,42000,530330303132,43200,-122.32580016693132,47.30057039165372,530330303132.0
b2b-20934,31800,530330292061,43200,-122.25443545308532,47.41114604172536,530330292061.0
b2b-2736,34800,530610521042,43200,-122.18385772359981,48.03363801228885,530610521042.0
b2b-48747,33000,530530732003,43200,-122.23706641279225,46.78408365659002,530110430001.0
b2b-17193,27600,530330322103,43200,-122.0148982206042,47.54409673016613,530330322103.0
b2b-39953,25200,530530732003,43200,-122.23706641279225,46.78408365659002,410510102001.0
b2b-38285,22200,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-35755,31200,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-13274,24000,530530729061,43200,-122.5544249277511,47.049137874735855,530419708004.0
b2b-57869,10800,530330284024,43200,-122.29846340456025,47.44344405905367,530330284024.0
b2b-45989,37800,530330256011,43200,-122.16260249788766,47.48839247051888,530330256011.0
b2b-24765,21000,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-14287,31800,530330292061,43200,-122.2224957570822,47.40693554525531,530330292061.0
b2b-2753,45000,530610519281,43200,-122.25675044838584,47.847543164459054,530610519281.0
b2b-10817,27600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-52759,26400,530330292061,43200,-122.22638267720225,47.42765202506155,530330292061.0
b2b-1092,43800,530610413042,43200,-122.2435744790798,47.92715585033081,530610413042.0
b2b-32307,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-60304,24000,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-43056,27000,530539400101,43200,-122.29381001031895,47.21080765754478,530539400101.0
b2b-2362,46200,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-12317,33000,530330093002,43200,-122.33329425334617,47.58733057546082,530330093002.0
b2b-1772,31200,530610504021,43200,-122.33572500569446,47.80052267651231,530610504021.0
b2b-10567,32400,530350811002,43200,-122.65365560350207,47.5622531720294,530350811002.0
b2b-51354,12000,530539400101,43200,-122.30417659281488,47.20442295434449,530539400101.0
b2b-6912,46200,530539400101,43200,-122.32082602454804,47.21474910148543,530539400101.0
b2b-14825,25800,530330292061,43200,-122.22628089528823,47.4308253129883,530330292061.0
b2b-48036,23400,530530731101,43200,-122.23701491683117,47.13388176789848,530530731101.0
b2b-3407,51000,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-16776,23400,530330228033,43200,-122.1248571418146,47.64630729623996,530330228033.0
b2b-51741,34800,530330264005,43200,-122.32943382695088,47.51835358889425,530330264005.0
b2b-10918,25200,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-13509,30600,530330326021,43200,-121.87323521310292,47.52706292104752,530330326021.0
