tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-21283,31800,530530730061,43200,-122.34205714968499,46.929459090111166,530150003001.0
b2b-11904,35400,530530729061,43200,-122.55458304299809,47.04914301037767,530670126101.0
b2b-38699,24000,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-57453,29400,530330315022,43200,-121.96364544401419,47.20026451870088,530330315022.0
b2b-16221,46200,530330263001,43200,-122.30041619116253,47.51576662285688,530330263001.0
b2b-52369,22800,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-56569,20400,530610533014,43200,-122.37084123709289,48.248501113238994,530730002002.0
b2b-41887,32400,530530732004,43200,-122.26377553975168,46.91918712672094,20013.0
b2b-22195,29400,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-50683,30600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-19666,28800,530330047002,43200,-122.3708138147582,47.66724332194469,530330047002.0
b2b-12780,49800,530330066001,43200,-122.32724058826471,47.63019426814261,530330066001.0
b2b-35672,28800,530530718071,43200,-122.49143216419573,47.174187624150306,530530718071.0
b2b-41796,14400,530330328003,43200,-121.10666011855952,47.70927509847976,530019504002.0
b2b-17920,34200,530330033004,43200,-122.38642138765893,47.67682173456355,530330033004.0
b2b-40661,27000,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-6451,40800,530330099004,43200,-122.35108120377208,47.570901181585846,530330099004.0
b2b-28071,23400,530530718071,43200,-122.49225097081549,47.172935052638195,530530718071.0
b2b-46382,30000,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-24482,27600,530539400101,43200,-122.30566482567096,47.212180275862835,530539400101.0
b2b-38897,22800,530330292061,43200,-122.24892020763465,47.429605169905074,530330292061.0
b2b-41713,33600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122213.0
b2b-49050,33000,530530726032,43200,-122.77367858556694,47.18841308427953,530670109101.0
b2b-20220,24000,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-45608,40200,530330032003,43200,-122.39341476898228,47.668644626246056,530330032003.0
b2b-29543,34800,530330237001,43200,-122.16714886539486,47.62581308782136,530330237001.0
b2b-7370,34200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-29015,28800,530530732003,43200,-122.23686164863837,46.78405482602736,530110403023.0
b2b-33114,35400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-61116,31800,530610534001,43200,-122.1752602926439,48.27208507407713,530730102002.0
b2b-46892,38400,530610514005,43200,-122.30043841586979,47.81788692582533,530610514005.0
b2b-60391,26400,530610537001,43200,-121.3129665338595,48.04696927699508,20061.0
b2b-30887,41400,530330293052,43200,-122.19724469213678,47.41724973671112,530330293052.0
b2b-30313,46800,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-50434,28800,530330262001,43200,-122.24853097785392,47.44763525327819,530330262001.0
b2b-11349,43800,530610419032,43200,-122.2697145022211,47.920121947728454,530610419032.0
b2b-6930,45000,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-51935,39600,530539400101,43200,-122.30566482567096,47.212180275862835,530539400101.0
b2b-53021,22200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-57840,35400,530330305011,43200,-122.22493710813553,47.34461381321446,530330305011.0
b2b-45687,37800,530330253012,43200,-122.2013470458181,47.51834028405508,530330253012.0
b2b-53101,33000,530610537001,43200,-121.3129665338595,48.04696927699508,20127.0
b2b-17512,34800,530330218033,43200,-122.20317780318807,47.76023080236246,530330218033.0
b2b-36126,38400,530610519121,43200,-122.14367659088064,47.78923689405537,530610519121.0
b2b-53333,45000,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-8708,34200,530330238011,43200,-122.18859386094253,47.609060556748275,530330238011.0
b2b-47370,41400,530530717041,43200,-122.47179080749329,47.161257673753035,530530717041.0
b2b-60942,27000,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-9954,35400,530610537001,43200,-121.3129665338595,48.04696927699508,20066.0
b2b-36697,27600,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-54729,39000,530530732003,43200,-122.23686164863837,46.78405482602736,410050215002.0
b2b-46527,34200,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-30797,34200,530330284024,43200,-122.3284054939009,47.44436061132883,530330284024.0
b2b-49300,29400,530530732003,43200,-122.23686164863837,46.78405482602736,410050210002.0
b2b-33771,39600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-56224,18600,530330315022,43200,-121.96383951513191,47.20059006002898,530330315022.0
b2b-55859,9600,530530730061,43200,-122.34205714968499,46.929459090111166,410670329012.0
b2b-44550,24600,530610509003,43200,-122.34079715664308,47.77858204747406,530610509003.0
b2b-14986,36600,530330218021,43200,-122.19001145073712,47.77216012459621,530330218021.0
b2b-29825,31200,530330109001,43200,-122.31492540296178,47.534209893464144,530330109001.0
b2b-7807,25800,530610533023,43200,-122.32491880844981,48.288486793749534,530579516003.0
b2b-53560,37200,530610535091,43200,-122.15094415170253,48.156862131848726,530610535091.0
b2b-18487,14400,530330262001,43200,-122.2156742879624,47.449367066421566,530330262001.0
b2b-47661,9600,530530733013,43200,-122.22589359614194,47.22168379286597,530530733013.0
b2b-54762,26400,530330303132,43200,-122.30701572454481,47.29631316300186,530330303132.0
b2b-21561,34200,530610533014,43200,-122.37084123709289,48.248501113238994,530579519002.0
b2b-58490,40800,530530715034,43200,-122.46617641671264,47.15204376929826,530530715034.0
b2b-16145,34800,530330109001,43200,-122.30765280350896,47.53097992322627,530330109001.0
b2b-11807,30000,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-42076,23400,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-3588,25800,530610413042,43200,-122.24407150590866,47.92755576778976,530610413042.0
b2b-25701,34800,530330292061,43200,-122.24387724109637,47.433206283938084,530330292061.0
b2b-29524,42600,530610533014,43200,-122.37084123709289,48.248501113238994,530730002002.0
b2b-28681,21000,530530732003,43200,-122.23686164863837,46.78405482602736,410470025021.0
b2b-47855,33000,530530626001,43200,-122.45011686023493,47.23399016024947,530530626001.0
b2b-21826,47400,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-12606,27000,530330218021,43200,-122.18402384976945,47.774589329745154,530330218021.0
b2b-52590,25800,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-30113,25200,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-9936,35400,530610537001,43200,-121.3129665338595,48.04696927699508,20066.0
b2b-54230,45000,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-13607,28200,530330277015,43200,-122.4602984925306,47.43404020626618,530330277015.0
b2b-25508,25200,530610413042,43200,-122.25293737386058,47.92373112151076,530610413042.0
b2b-23054,30600,530530703133,43200,-122.19255103125431,47.19799577507638,530530703133.0
b2b-33057,10800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-50799,30000,530530729061,43200,-122.55458304299809,47.04914301037767,530419710003.0
b2b-56853,21000,530530732003,43200,-122.23686164863837,46.78405482602736,530110413171.0
b2b-52456,36000,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-55173,42000,530330320111,43200,-122.02257029627378,47.36873159511034,530330320111.0
b2b-12505,35400,530330323133,43200,-122.0834278878703,47.67577485264337,530330323133.0
b2b-29783,44400,530330093003,43200,-122.33781074015684,47.57150093310607,530330093003.0
b2b-16827,23400,530330228033,43200,-122.1249618262801,47.646074380115515,530330228033.0
b2b-35291,29400,530610534001,43200,-122.1752602926439,48.27208507407713,530730102002.0
b2b-579,18600,530610537001,43200,-121.3129665338595,48.04696927699508,530630116001.0
b2b-3378,33000,530530732003,43200,-122.23686164863837,46.78405482602736,410050221081.0
b2b-20217,24000,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-60651,31200,530330284024,43200,-122.32205675998875,47.44153151233887,530330284024.0
b2b-18439,30600,530330105005,43200,-122.38830386022074,47.56118978395354,530330105005.0
b2b-9660,16800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-33487,35400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-48009,30000,530610537001,43200,-121.3129665338595,48.04696927699508,530630117011.0
b2b-30904,42600,530350802002,43200,-122.62896301888718,47.60263764771913,530350802002.0
b2b-40027,23400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-48512,35400,530530726021,43200,-122.72736390028555,47.35447008253388,530530726021.0
b2b-26351,31800,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-31401,37800,530330315021,43200,-121.36916006841928,47.147810462702154,20033.0
b2b-60520,27600,530610413042,43200,-122.26327379087522,47.93929733347368,530610413042.0
b2b-31124,27000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-58593,37800,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-35009,25800,530330283003,43200,-122.25198503629612,47.42872998511336,530330283003.0
b2b-41203,22200,530610537001,43200,-121.3129665338595,48.04696927699508,530630112014.0
b2b-2412,3600,530530729061,43200,-122.55458304299809,47.04914301037767,530419715003.0
b2b-9469,34200,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-7103,34800,530610533024,43200,-122.33637628529196,48.27571504521136,530579518002.0
b2b-30467,17400,530330314004,43200,-121.9978662344307,47.20641064032068,530330314004.0
b2b-13890,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-60418,41400,530610533014,43200,-122.37084123709289,48.248501113238994,530730001003.0
b2b-39873,31200,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-14020,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-58319,42000,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-14884,34200,530530729061,43200,-122.55458304299809,47.04914301037767,530670125302.0
b2b-17881,45000,530330322101,43200,-121.94132639795927,47.52995066495532,530330322101.0
b2b-44870,33600,530610537001,43200,-121.3129665338595,48.04696927699508,20046.0
b2b-43203,24000,530610533014,43200,-122.37084123709289,48.248501113238994,530730104042.0
b2b-29554,22800,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-41440,32400,530330315021,43200,-121.36916006841928,47.147810462702154,530770014001.0
b2b-8485,22200,530330093003,43200,-122.3231476016666,47.56408028040424,530330093003.0
b2b-58909,20400,530330292061,43200,-122.24935646843021,47.40457236431765,530330292061.0
b2b-25489,28200,530330284024,43200,-122.3284054939009,47.44436061132883,530330284024.0
b2b-36690,21600,530330093002,43200,-122.33759571983386,47.59018419030773,530330093002.0
b2b-36497,31200,530330292061,43200,-122.23108500637322,47.42140539583334,530330292061.0
b2b-29395,25200,530530732003,43200,-122.23686164863837,46.78405482602736,410510099073.0
b2b-12989,39600,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-14184,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-11274,30600,530330292061,43200,-122.26184320527416,47.39998760378708,530330292061.0
b2b-30730,24600,530610537001,43200,-121.3129665338595,48.04696927699508,20061.0
b2b-25661,13800,530610419032,43200,-122.2697145022211,47.920121947728454,530610419032.0
b2b-18533,39600,530330238011,43200,-122.19497299533039,47.609977185097506,530330238011.0
b2b-28443,34200,530539400101,43200,-122.32065444549654,47.214718111198415,530539400101.0
b2b-33710,28200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-32409,34200,530530732003,43200,-122.23686164863837,46.78405482602736,410510024023.0
b2b-15631,27000,530330323133,43200,-122.08334866966914,47.67560453535347,530330323133.0
b2b-9607,24000,530330292061,43200,-122.23108500637322,47.42140539583334,530330292061.0
b2b-54334,29400,530330292061,43200,-122.24489277207363,47.42682584892441,530330292061.0
b2b-29483,26400,530530732003,43200,-122.23686164863837,46.78405482602736,410050203021.0
b2b-3744,32400,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-38533,31200,530610537001,43200,-121.3129665338595,48.04696927699508,20091.0
b2b-47711,23400,530530732003,43200,-122.23686164863837,46.78405482602736,410670319121.0
b2b-57161,43800,530539400101,43200,-122.33636266248703,47.21934817513913,530539400101.0
b2b-17806,29400,530330226051,43200,-122.15905159807288,47.71145928298779,530330226051.0
b2b-49952,30000,530530715034,43200,-122.46548368009907,47.15185274590918,530530715034.0
b2b-54197,34200,530330292061,43200,-122.23855403596163,47.406548515614695,530330292061.0
b2b-46709,35400,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-50636,30600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-50920,30000,530530703132,43200,-122.22520628199867,47.22934558012525,530530703132.0
b2b-49510,29400,530539400101,43200,-122.29538063299802,47.20395191258239,530539400101.0
b2b-44285,14400,530330308011,43200,-122.2498284888288,47.29453464803876,530330308011.0
b2b-37491,40800,530530732003,43200,-122.23686164863837,46.78405482602736,410430306003.0
b2b-10314,33600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-6742,23400,530610413042,43200,-122.25293737386058,47.92373112151076,530610413042.0
b2b-20922,25200,530330228031,43200,-122.14316451371054,47.651770913343505,530330228031.0
b2b-19192,13800,530330112001,43200,-122.33208228973058,47.53199285276358,530330112001.0
b2b-47995,38400,530530732003,43200,-122.23686164863837,46.78405482602736,410510106001.0
b2b-25767,45600,530330292061,43200,-122.2458197607007,47.40219190212245,530330292061.0
b2b-2882,30600,530610535091,43200,-122.14806955460804,48.17086268059573,530610535091.0
b2b-26785,30000,530610537001,43200,-121.3129665338595,48.04696927699508,530630141002.0
b2b-43710,30000,530610537001,43200,-121.3129665338595,48.04696927699508,20081.0
b2b-27162,23400,530530718071,43200,-122.49143216419573,47.174187624150306,530530718071.0
b2b-3674,32400,530610537002,43200,-121.73958680733631,48.28486755333293,530610537002.0
b2b-12182,15000,530330075004,43200,-122.31568372053164,47.614253317423554,530330075004.0
b2b-29230,32400,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-46038,34200,530330292061,43200,-122.24443417949229,47.420558834918566,530330292061.0
b2b-17430,37800,530330093003,43200,-122.32757814930359,47.58613575555557,530330093003.0
b2b-46957,18600,530330303132,43200,-122.30701572454481,47.29631316300186,530330303132.0
b2b-24414,38400,530330300034,43200,-122.31304453165893,47.37240025165678,530330300034.0
b2b-45334,32400,530330315021,43200,-121.36916006841928,47.147810462702154,530770001002.0
b2b-32229,15600,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-22735,6000,530530729061,43200,-122.55458304299809,47.04914301037767,530419714002.0
b2b-6166,37200,530330099004,43200,-122.35108120377208,47.570901181585846,530330099004.0
b2b-41856,20400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-55203,31200,530610537001,43200,-121.3129665338595,48.04696927699508,20104.0
b2b-24833,42600,530330305011,43200,-122.22972430187714,47.34482564161144,530330305011.0
b2b-35042,40800,530330093002,43200,-122.3335657307781,47.588221094855804,530330093002.0
b2b-337,30000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-15697,34200,530330226051,43200,-122.1542598020329,47.7095269533151,530330226051.0
b2b-60087,47400,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-44599,27600,530330292061,43200,-122.24935646843021,47.40457236431765,530330292061.0
b2b-51426,31800,530330305011,43200,-122.22972430187714,47.34482564161144,530330305011.0
b2b-2043,37800,530610519252,43200,-122.19611213806549,47.79135735319663,530610519252.0
b2b-4469,45600,530330284024,43200,-122.29820600315772,47.44364326046333,530330284024.0
b2b-48962,32400,530530733013,43200,-122.24025926800691,47.22724529824416,530530733013.0
b2b-22884,4200,530330314004,43200,-121.9978662344307,47.20641064032068,530330314004.0
b2b-12390,32400,530330093003,43200,-122.34308683572874,47.57029336860019,530330093003.0
b2b-49537,600,530330297004,43200,-122.23007864026856,47.36443586165811,530330297004.0
b2b-35804,44400,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-43876,37200,530530732003,43200,-122.23686164863837,46.78405482602736,410510007023.0
b2b-37985,31200,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-46083,35400,530350918001,43200,-122.62883099102687,47.61732839097219,530350918001.0
b2b-2210,29400,530530732003,43200,-122.23686164863837,46.78405482602736,530110430001.0
b2b-54813,28200,530330262001,43200,-122.2495826663254,47.4527805092978,530330262001.0
b2b-24177,49200,530610413042,43200,-122.24407150590866,47.92755576778976,530610413042.0
b2b-24569,41400,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-39623,25200,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-9817,30000,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-9504,29400,530330315021,43200,-121.36916006841928,47.147810462702154,530770017021.0
b2b-60604,36600,530610413042,43200,-122.24407150590866,47.92755576778976,530610413042.0
b2b-30992,21600,530610534001,43200,-122.1752602926439,48.27208507407713,530730101005.0
b2b-28224,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410430306003.0
b2b-27185,39000,530330292061,43200,-122.24752325898568,47.388185883600705,530330292061.0
b2b-53218,40800,530330093003,43200,-122.34226990769824,47.56939101972171,530330093003.0
b2b-21234,34800,530530732003,43200,-122.23686164863837,46.78405482602736,410050210002.0
b2b-4575,30000,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-14669,24000,530530726023,43200,-122.81366024549298,47.26483214335009,530459611003.0
b2b-13172,18600,530330058014,43200,-122.37667906624112,47.65165725694281,530330058014.0
b2b-26024,30000,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-56794,21000,530350811002,43200,-122.65276373234067,47.56550269215809,530350811002.0
b2b-56714,15000,530610533014,43200,-122.37084123709289,48.248501113238994,530730001003.0
b2b-12598,27000,530330218021,43200,-122.18402384976945,47.774589329745154,530330218021.0
b2b-24555,15000,530330071001,43200,-122.3607157802324,47.62277408295152,530330071001.0
b2b-36471,34200,530330315021,43200,-121.36916006841928,47.147810462702154,530210201003.0
b2b-35152,34800,530330265002,43200,-122.34318351808072,47.51194738040827,530330265002.0
b2b-16138,17400,530330109001,43200,-122.30765280350896,47.53097992322627,530330109001.0
b2b-40315,19800,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-36434,40200,530330262001,43200,-122.22974652056827,47.47377322988924,530330262001.0
b2b-53465,40800,530539400101,43200,-122.33649486313432,47.222531211354124,530539400101.0
b2b-310,27000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-44883,23400,530610537001,43200,-121.3129665338595,48.04696927699508,20069.0
b2b-2989,39600,530610537002,43200,-121.72132606359536,48.28424185676665,530610537002.0
b2b-11909,30600,530610533014,43200,-122.37084123709289,48.248501113238994,530730001003.0
b2b-4447,32400,530610521083,43200,-122.1099884115241,47.814609920813176,530610521083.0
b2b-44526,27000,530330296013,43200,-122.16542684791132,47.356688790677,530330296013.0
b2b-26292,39600,530330292061,43200,-122.22657425550021,47.4274737274099,530330292061.0
b2b-32524,36000,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-23471,34200,530530729061,43200,-122.55458304299809,47.04914301037767,530419703001.0
b2b-14182,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-25061,30600,530330292061,43200,-122.24489277207363,47.42682584892441,530330292061.0
b2b-40292,30600,530330328003,43200,-121.10666011855952,47.70927509847976,530079611003.0
b2b-19644,35400,530330323132,43200,-122.0804708489583,47.68545527713045,530330323132.0
b2b-43294,33600,530330093003,43200,-122.3393091824015,47.55946409749016,530330093003.0
b2b-33108,26400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-15455,36600,530330093002,43200,-122.32598121560592,47.594145132455836,530330093002.0
b2b-26245,40800,530330109001,43200,-122.31492540296178,47.534209893464144,530330109001.0
b2b-37995,19800,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-37207,33000,530610533014,43200,-122.37084123709289,48.248501113238994,530579519002.0
b2b-17224,20400,530330109002,43200,-122.32247218785824,47.54704195339411,530330109002.0
b2b-21744,28200,530610509003,43200,-122.3442728679457,47.78222431804988,530610509003.0
b2b-38324,23400,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-58883,33600,530530720002,43200,-122.53011056282544,47.12117414458373,530530720002.0
b2b-34690,24600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-39632,25200,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-35322,24600,530610533014,43200,-122.37084123709289,48.248501113238994,530579519002.0
b2b-9400,30600,530610533023,43200,-122.32491880844981,48.288486793749534,530579516003.0
b2b-51175,23400,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-48656,36000,530530729061,43200,-122.55458304299809,47.04914301037767,530670127203.0
b2b-25456,28200,530330263002,43200,-122.28582372765187,47.507510196526034,530330263002.0
b2b-1216,42000,530610413042,43200,-122.26046125021739,47.94059249316617,530610413042.0
b2b-868,28800,530610528032,43200,-122.17135826892655,48.11870455629089,530610528032.0
b2b-10186,34200,530610537001,43200,-121.3129665338595,48.04696927699508,20067.0
b2b-35182,34800,530610419032,43200,-122.27185286846625,47.91707856565193,530610419032.0
b2b-17490,47400,530330226051,43200,-122.15061808459949,47.69696067967584,530330226051.0
b2b-48652,36000,530530729061,43200,-122.55458304299809,47.04914301037767,530670127203.0
b2b-22760,42000,530330303132,43200,-122.32580016693132,47.30057039165372,530330303132.0
b2b-20934,31800,530330292061,43200,-122.25483450486114,47.41119006125838,530330292061.0
b2b-2736,34800,530610521042,43200,-122.18384354245329,48.03362295872192,530610521042.0
b2b-48747,33000,530530732003,43200,-122.23686164863837,46.78405482602736,530110430001.0
b2b-17193,27600,530330322103,43200,-122.0148982206042,47.54409673016613,530330322103.0
b2b-39953,25200,530530732003,43200,-122.23686164863837,46.78405482602736,410510102001.0
b2b-38285,22200,530610533024,43200,-122.33637628529196,48.27571504521136,530579526003.0
b2b-35755,31200,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-13274,24000,530530729061,43200,-122.55458304299809,47.04914301037767,530419708004.0
b2b-57869,10800,530330284024,43200,-122.29820600315772,47.44364326046333,530330284024.0
b2b-45989,37800,530330256011,43200,-122.16315939433828,47.488534232704026,530330256011.0
b2b-24765,21000,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-14287,31800,530330292061,43200,-122.2224957570822,47.40693554525531,530330292061.0
b2b-2753,45000,530610519281,43200,-122.25685686507597,47.84754611448249,530610519281.0
b2b-10817,27600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-52759,26400,530330292061,43200,-122.22657425550021,47.4274737274099,530330292061.0
b2b-1092,43800,530610413042,43200,-122.24361637913266,47.92736143352999,530610413042.0
b2b-32307,33000,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-60304,24000,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-43056,27000,530539400101,43200,-122.29370736087955,47.2106585722952,530539400101.0
b2b-2362,46200,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-12317,33000,530330093002,43200,-122.33321189484307,47.587345012217526,530330093002.0
b2b-1772,31200,530610504021,43200,-122.33557020211254,47.80080886291919,530610504021.0
b2b-10567,32400,530350811002,43200,-122.65365560350207,47.5622531720294,530350811002.0
b2b-51354,12000,530539400101,43200,-122.30417258622784,47.20427523874451,530539400101.0
b2b-6912,46200,530539400101,43200,-122.32065444549654,47.214718111198415,530539400101.0
b2b-14825,25800,530330292061,43200,-122.22599247654483,47.430927645091835,530330292061.0
b2b-48036,23400,530530731101,43200,-122.2369575657051,47.13393640908468,530530731101.0
b2b-3407,51000,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-16776,23400,530330228033,43200,-122.1249618262801,47.646074380115515,530330228033.0
b2b-51741,34800,530330264005,43200,-122.32926543722978,47.518436051278975,530330264005.0
b2b-10918,25200,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-13509,30600,530330326021,43200,-121.87323521310292,47.52706292104752,530330326021.0
