Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
346,7370692-5-mdv,b2b-346,ft-20a5b,ft-mdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,mdv_D_Diesel,b2b--c61-2687
350,7370692-5-mdv,b2b-350,ft-3d2fe,ft-mdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,mdv_D_Diesel,b2b--c61-2693
370,7370692-3-ld1,b2b-370,ft-49992,ft-ld1-Gas,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,ld1_G_Gasoline,b2b--c61-2914
371,7370692-3-ld3,b2b-371,ft-20ed5,ft-ld3-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,ld3_D_Diesel,b2b--c61-2919
374,6418742-3-mdv,b2b-374,ft-f26aa,ft-mdv-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,mdv_D_Diesel,b2b--c61-2939
399,6413572-1-hdt,b2b-399,ft-03b4d,ft-hdt-Dsl,530610413042,-122.2535813951001,47.92363599703762,530610413042.0,hdt_D_Diesel,b2b--c61-3054
400,6413572-1-hdt,b2b-400,ft-d255c,ft-hdt-Dsl,530610413042,-122.2535813951001,47.92363599703762,530610413042.0,hdt_D_Diesel,b2b--c61-3055
410,6413572-2-hdv,b2b-410,ft-59dd2,ft-hdv-Dsl,530610413042,-122.2535813951001,47.92363599703762,530610413042.0,hdv_D_Diesel,b2b--c61-3102
415,6402564-1-mdv,b2b-415,ft-27a7e,ft-mdv-Dsl,530610533024,-122.33639511497468,48.27588885819264,530579518002.0,mdv_D_Diesel,b2b--c61-3107
419,6407441-2-ld3,b2b-419,ft-07c0f,ft-ld3-Gas,530610420053,-122.31963939219717,47.89836411323076,530610420053.0,ld3_G_Gasoline,b2b--c61-3120
431,6407441-3-mdv,b2b-431,ft-fc024,ft-mdv-Dsl,530610420053,-122.31963939219717,47.89836411323076,530610420053.0,mdv_D_Diesel,b2b--c61-3178
437,6407441-1-ld1,b2b-437,ft-1672f,ft-ld1-Gas,530610420053,-122.31963939219717,47.89836411323076,530610420053.0,ld1_G_Gasoline,b2b--c61-3225
446,5046630-1-hdt,b2b-446,ft-ae8df,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670310062.0,hdt_D_Diesel,b2b--c61-3270
451,6405745-1-mdv,b2b-451,ft-ed338,ft-mdv-Dsl,530610519261,-122.14857433125184,47.78400962634667,530610519261.0,mdv_D_Diesel,b2b--c61-3283
469,6419135-1-mdv,b2b-469,ft-9a901,ft-mdv-Dsl,530610524014,-122.10226308744468,47.92855376131855,530610524014.0,mdv_D_Diesel,b2b--c61-3346
496,6383574-1-mdv,b2b-496,ft-00aaa,ft-mdv-Dsl,530530726023,-122.81375781184049,47.26489576985024,530459606001.0,mdv_D_Diesel,b2b--c61-3462
526,7370913-1-mdv,b2b-526,ft-d0a70,ft-mdv-Dsl,530610413042,-122.2437126928515,47.927543294624336,530610413042.0,mdv_D_Diesel,b2b--c61-3668
531,7370913-1-mdv,b2b-531,ft-0695c,ft-mdv-Dsl,530610413042,-122.2437126928515,47.927543294624336,530610413042.0,mdv_D_Diesel,b2b--c61-3673
542,7370913-1-mdv,b2b-542,ft-de219,ft-mdv-Dsl,530610413042,-122.2437126928515,47.927543294624336,530610413042.0,mdv_D_Diesel,b2b--c61-3685
543,7370913-1-mdv,b2b-543,ft-7da53,ft-mdv-Dsl,530610413042,-122.2437126928515,47.927543294624336,530610413042.0,mdv_D_Diesel,b2b--c61-3686
544,7370913-1-mdv,b2b-544,ft-6e6a6,ft-mdv-Dsl,530610413042,-122.2437126928515,47.927543294624336,530610413042.0,mdv_D_Diesel,b2b--c61-3687
566,7367750-1-mdv,b2b-566,ft-723c9,ft-mdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419714002.0,mdv_D_Diesel,b2b--c61-3829
578,7456615-1-mdv,b2b-578,ft-426fa,ft-mdv-Gas,530530701001,-121.5437370927352,47.12072649438632,530779400023.0,mdv_G_Gasoline,b2b--c61-3865
579,7456440-1-mdv,b2b-579,ft-8bc36,ft-mdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630116001.0,mdv_D_Diesel,b2b--c61-3866
581,6313883-1-hdt,b2b-581,ft-d720e,ft-hdt-Dsl,530350901011,-122.60731041865166,47.92387571831771,530299713002.0,hdt_D_Diesel,b2b--c61-3873
589,6420282-1-hdt,b2b-589,ft-1947c,ft-hdt-Dsl,530610519121,-122.11921310813587,47.805143777485924,530610519121.0,hdt_D_Diesel,b2b--c61-3900
604,6420282-2-hdt,b2b-604,ft-cd19a,ft-hdt-Dsl,530610519121,-122.11921310813587,47.805143777485924,530610519121.0,hdt_D_Diesel,b2b--c61-3916
631,6418291-1-mdv,b2b-631,ft-1a664,ft-mdv-Dsl,530610419011,-122.2763276023368,47.907347692590974,530610419011.0,mdv_D_Diesel,b2b--c61-3991
638,7371476-1-mdv,b2b-638,ft-093c1,ft-mdv-Dsl,530610413042,-122.27980567598077,47.93877830004982,530610413042.0,mdv_D_Diesel,b2b--c61-4025
661,6412043-1-mdv,b2b-661,ft-b93ad,ft-mdv-Dsl,530610408002,-122.2148462170804,47.98078363030425,530610408002.0,mdv_D_Diesel,b2b--c61-4134
668,6407008-1-mdv,b2b-668,ft-a7ec3,ft-mdv-Dsl,530610519252,-122.20335554098985,47.79679577717888,530610519252.0,mdv_D_Diesel,b2b--c61-4171
678,5042361-3-mdv,b2b-678,ft-99857,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670330003.0,mdv_D_Diesel,b2b--c61-4218
712,6410751-1-hdt,b2b-712,ft-6da8b,ft-hdt-Dsl,530610419011,-122.27858433449603,47.899046791825725,530610419011.0,hdt_D_Diesel,b2b--c61-4317
715,6410751-1-hdt,b2b-715,ft-4b959,ft-hdt-Dsl,530610419011,-122.27858433449603,47.899046791825725,530610419011.0,hdt_D_Diesel,b2b--c61-4331
728,6412291-1-mdv,b2b-728,ft-9b7f0,ft-mdv-Dsl,530610413042,-122.24802902540723,47.930462344419844,530610413042.0,mdv_D_Diesel,b2b--c61-4385
745,7456299-2-hdv,b2b-745,ft-f5194,ft-hdv-Dsl,530610519252,-122.20371470463961,47.7969630290018,530610519252.0,hdv_D_Diesel,b2b--c61-4430
751,7371282-2-hdv,b2b-751,ft-6748a,ft-hdv-Dsl,530610528032,-122.17691432898094,48.1342506173404,530610528032.0,hdv_D_Diesel,b2b--c61-4459
753,7371282-2-ld1,b2b-753,ft-13d10,ft-ld1-Gas,530610528032,-122.17691432898094,48.1342506173404,530610528032.0,ld1_G_Gasoline,b2b--c61-4475
758,7371282-1-ld1,b2b-758,ft-19e7b,ft-ld1-Gas,530610528032,-122.17691432898094,48.1342506173404,530610528032.0,ld1_G_Gasoline,b2b--c61-4499
759,7371282-1-ld1,b2b-759,ft-54e53,ft-ld1-Gas,530610528032,-122.17691432898094,48.1342506173404,530610528032.0,ld1_G_Gasoline,b2b--c61-4500
796,6435004-1-mdv,b2b-796,ft-bdb6f,ft-mdv-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670122122.0,mdv_D_Diesel,b2b--c61-4574
801,6413025-1-mdv,b2b-801,ft-b93b5,ft-mdv-Gas,530610413042,-122.24399754268248,47.92736881726144,530610413042.0,mdv_G_Gasoline,b2b--c61-4584
830,6413024-1-mdv,b2b-830,ft-dbc15,ft-mdv-Dsl,530610413042,-122.26050674283199,47.940648569026095,530610413042.0,mdv_D_Diesel,b2b--c61-4715
835,6413024-1-mdv,b2b-835,ft-083d2,ft-mdv-Dsl,530610413042,-122.26050674283199,47.940648569026095,530610413042.0,mdv_D_Diesel,b2b--c61-4757
848,6415405-1-mdv,b2b-848,ft-459b7,ft-mdv-Dsl,530610528032,-122.18351783055236,48.12429181428818,530610528032.0,mdv_D_Diesel,b2b--c61-4786
851,6415405-1-mdv,b2b-851,ft-c6b8c,ft-mdv-Dsl,530610528032,-122.18351783055236,48.12429181428818,530610528032.0,mdv_D_Diesel,b2b--c61-4789
868,7371150-1-mdv,b2b-868,ft-164b0,ft-mdv-Dsl,530610528032,-122.17135826892655,48.11870455629089,530610528032.0,mdv_D_Diesel,b2b--c61-4895
873,6419611-1-mdv,b2b-873,ft-d9d6b,ft-mdv-Dsl,530610524014,-122.10228964826,47.92912512045848,530610524014.0,mdv_D_Diesel,b2b--c61-4899
884,6419611-1-mdv,b2b-884,ft-beac6,ft-mdv-Dsl,530610524014,-122.10228964826,47.92912512045848,530610524014.0,mdv_D_Diesel,b2b--c61-4910
887,6419611-1-mdv,b2b-887,ft-0c1d2,ft-mdv-Dsl,530610524014,-122.10228964826,47.92912512045848,530610524014.0,mdv_D_Diesel,b2b--c61-4913
906,6419611-1-mdv,b2b-906,ft-9b68c,ft-mdv-Dsl,530610524014,-122.10228964826,47.92912512045848,530610524014.0,mdv_D_Diesel,b2b--c61-4932
908,6419611-1-mdv,b2b-908,ft-eeb9f,ft-mdv-Dsl,530610524014,-122.10228964826,47.92912512045848,530610524014.0,mdv_D_Diesel,b2b--c61-4934
929,6419611-1-mdv,b2b-929,ft-6dd3c,ft-mdv-Dsl,530610524014,-122.10228964826,47.92912512045848,530610524014.0,mdv_D_Diesel,b2b--c61-5220
945,6419611-1-mdv,b2b-945,ft-f211c,ft-mdv-Dsl,530610524014,-122.10228964826,47.92912512045848,530610524014.0,mdv_D_Diesel,b2b--c61-5236
948,6411743-1-mdv,b2b-948,ft-789f0,ft-mdv-Dsl,530610415001,-122.19548622670989,47.963900195218585,530610415001.0,mdv_D_Diesel,b2b--c61-5241
949,7370916-1-mdv,b2b-949,ft-2c8c8,ft-mdv-Gas,530610413042,-122.2530044995198,47.923772996649035,530610413042.0,mdv_G_Gasoline,b2b--c61-5255
960,6408181-1-mdv,b2b-960,ft-f4d62,ft-mdv-Gas,530610519222,-122.21659355995945,47.79647099152538,530610519222.0,mdv_G_Gasoline,b2b--c61-5276
962,6407750-1-mdv,b2b-962,ft-5c303,ft-mdv-Dsl,530610420051,-122.2843071078695,47.88042525003015,530610420051.0,mdv_D_Diesel,b2b--c61-5288
972,6298425-1-mdv,b2b-972,ft-2abb6,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110406082.0,mdv_D_Diesel,b2b--c61-5311
995,5041021-1-mdv,b2b-995,ft-7e189,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410670320011.0,mdv_G_Gasoline,b2b--c61-5374
1001,4954481-1-mdv,b2b-1001,ft-22441,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410030104002.0,mdv_G_Gasoline,b2b--c61-5401
1034,6419651-1-mdv,b2b-1034,ft-b3eb6,ft-mdv-Gas,530610533011,-122.37175814469856,48.24101885283303,530610533011.0,mdv_G_Gasoline,b2b--c61-5493
1052,6413194-1-mdv,b2b-1052,ft-5c654,ft-mdv-Dsl,530610413041,-122.28264404087847,47.952049290975516,530610413041.0,mdv_D_Diesel,b2b--c61-5609
1060,7371098-1-ld3,b2b-1060,ft-7f80c,ft-ld3-Dsl,530610528032,-122.17831171864796,48.11749859788531,530610528032.0,ld3_D_Diesel,b2b--c61-5629
1092,7370822-5-mdv,b2b-1092,ft-682ac,ft-mdv-Dsl,530610413042,-122.2435744790798,47.92715585033081,530610413042.0,mdv_D_Diesel,b2b--c61-5745
1094,7370822-2-ld3,b2b-1094,ft-b0140,ft-ld3-Dsl,530610413042,-122.2435744790798,47.92715585033081,530610413042.0,ld3_D_Diesel,b2b--c61-5765
1108,7455588-1-hdt,b2b-1108,ft-2fe41,ft-hdt-Dsl,530350901011,-122.60731041865166,47.92387571831771,530319505002.0,hdt_D_Diesel,b2b--c61-5806
1114,4963782-1-mdv,b2b-1114,ft-debb2,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050232011.0,mdv_D_Diesel,b2b--c61-5829
1124,7461577-1-mdv,b2b-1124,ft-edd95,ft-mdv-Gas,530610519261,-122.14703728830244,47.78552664862416,530610519261.0,mdv_G_Gasoline,b2b--c61-5850
1134,7456285-1-mdv,b2b-1134,ft-efbf8,ft-mdv-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,mdv_D_Diesel,b2b--c61-5904
1166,5019957-1-hdt,b2b-1166,ft-58e77,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510027021.0,hdt_D_Diesel,b2b--c61-5999
1176,7193717-1-hdt,b2b-1176,ft-04aa3,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510076001.0,hdt_D_Diesel,b2b--c61-6028
1184,7186678-3-mdv,b2b-1184,ft-e27b4,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050204012.0,mdv_D_Diesel,b2b--c61-6052
1187,7186678-3-mdv,b2b-1187,ft-af1be,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050204012.0,mdv_D_Diesel,b2b--c61-6084
1200,6420454-1-mdv,b2b-1200,ft-1fbb5,ft-mdv-Dsl,530610519121,-122.11158566870067,47.8021071105721,530610519121.0,mdv_D_Diesel,b2b--c61-6116
1205,6416305-1-mdv,b2b-1205,ft-8b5cb,ft-mdv-Dsl,530610529032,-122.18207373114356,48.05922538405052,530610529032.0,mdv_D_Diesel,b2b--c61-6122
1216,6413212-1-mdv,b2b-1216,ft-d66c2,ft-mdv-Dsl,530610413042,-122.26053003794688,47.940532731661506,530610413042.0,mdv_D_Diesel,b2b--c61-6147
1218,6413212-1-mdv,b2b-1218,ft-cb401,ft-mdv-Dsl,530610413042,-122.26053003794688,47.940532731661506,530610413042.0,mdv_D_Diesel,b2b--c61-6149
1231,6418137-1-mdv,b2b-1231,ft-fd6db,ft-mdv-Dsl,530610522041,-122.00926933071764,47.86671266379285,530610522041.0,mdv_D_Diesel,b2b--c61-6215
1247,6412288-1-mdv,b2b-1247,ft-e4583,ft-mdv-Dsl,530610413042,-122.26443770831386,47.93868700630548,530610413042.0,mdv_D_Diesel,b2b--c61-6370
1250,6412288-1-mdv,b2b-1250,ft-37573,ft-mdv-Dsl,530610413042,-122.26443770831386,47.93868700630548,530610413042.0,mdv_D_Diesel,b2b--c61-6373
1258,6412288-1-mdv,b2b-1258,ft-15fff,ft-mdv-Dsl,530610413042,-122.26443770831386,47.93868700630548,530610413042.0,mdv_D_Diesel,b2b--c61-6423
1264,7359274-1-mdv,b2b-1264,ft-1dbad,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,530110409102.0,mdv_G_Gasoline,b2b--c61-6438
1267,7370325-1-mdv,b2b-1267,ft-d4a94,ft-mdv-Gas,530610519222,-122.21262586920015,47.79757283326849,530610519222.0,mdv_G_Gasoline,b2b--c61-6450
1295,7370221-1-mdv,b2b-1295,ft-a7902,ft-mdv-Dsl,530610519261,-122.15356411700203,47.781944384246785,530610519261.0,mdv_D_Diesel,b2b--c61-6543
1343,6417766-1-hdt,b2b-1343,ft-39c57,ft-hdt-Dsl,530610538024,-121.7979171810727,47.86493242261868,530610538024.0,hdt_D_Diesel,b2b--c61-6747
1346,7370067-1-mdv,b2b-1346,ft-81118,ft-mdv-Dsl,530610519222,-122.21280548199324,47.79771411624927,530610519222.0,mdv_D_Diesel,b2b--c61-6748
1354,6313642-1-mdv,b2b-1354,ft-310fd,ft-mdv-Dsl,530610521042,-122.1719769874398,48.00763113514073,530299720002.0,mdv_D_Diesel,b2b--c61-6770
1359,6414973-1-mdv,b2b-1359,ft-ccd52,ft-mdv-Gas,530610535091,-122.14852183431093,48.1702557603626,530610535091.0,mdv_G_Gasoline,b2b--c61-6794
1371,7456379-1-mdv,b2b-1371,ft-f97df,ft-mdv-Dsl,530610522041,-121.99870756254165,47.868816173136885,530610522041.0,mdv_D_Diesel,b2b--c61-6818
1372,6409090-1-mdv,b2b-1372,ft-79314,ft-mdv-Dsl,530610514002,-122.32072518358449,47.80648877451488,530610514002.0,mdv_D_Diesel,b2b--c61-6826
1383,6415671-1-mdv,b2b-1383,ft-5e2b1,ft-mdv-Dsl,530610536021,-121.96844291811112,48.07955155130446,530610536021.0,mdv_D_Diesel,b2b--c61-6863
1402,6407108-5-mdv,b2b-1402,ft-972fa,ft-mdv-Dsl,530610519222,-122.21159149793947,47.79979315346672,530610519222.0,mdv_D_Diesel,b2b--c61-6975
1412,6407108-1-ld3,b2b-1412,ft-39714,ft-ld3-Gas,530610519222,-122.21159149793947,47.79979315346672,530610519222.0,ld3_G_Gasoline,b2b--c61-7043
1418,6407108-1-ld3,b2b-1418,ft-65dd9,ft-ld3-Gas,530610519222,-122.21159149793947,47.79979315346672,530610519222.0,ld3_G_Gasoline,b2b--c61-7042
1423,6415340-1-mdv,b2b-1423,ft-4806a,ft-mdv-Dsl,530610535082,-122.13644759871573,48.18684504698403,530610535082.0,mdv_D_Diesel,b2b--c61-7105
1433,6407896-1-mdv,b2b-1433,ft-bfa37,ft-mdv-Dsl,530610514001,-122.29519439952564,47.820942844237905,530610514001.0,mdv_D_Diesel,b2b--c61-7132
1447,6410333-1-mdv,b2b-1447,ft-17856,ft-mdv-Dsl,530610519052,-122.2747553831411,47.822901014644515,530610519052.0,mdv_D_Diesel,b2b--c61-7189
1453,6411395-1-mdv,b2b-1453,ft-6f8b7,ft-mdv-Dsl,530610408002,-122.21653218946119,47.980557947791375,530610408002.0,mdv_D_Diesel,b2b--c61-7192
1458,6411395-1-mdv,b2b-1458,ft-b3548,ft-mdv-Dsl,530610408002,-122.21653218946119,47.980557947791375,530610408002.0,mdv_D_Diesel,b2b--c61-7197
1472,6411395-1-mdv,b2b-1472,ft-191d2,ft-mdv-Dsl,530610408002,-122.21653218946119,47.980557947791375,530610408002.0,mdv_D_Diesel,b2b--c61-7213
1476,6411395-1-mdv,b2b-1476,ft-bd6f7,ft-mdv-Dsl,530610408002,-122.21653218946119,47.980557947791375,530610408002.0,mdv_D_Diesel,b2b--c61-7386
1486,6411395-1-mdv,b2b-1486,ft-e6562,ft-mdv-Dsl,530610408002,-122.21653218946119,47.980557947791375,530610408002.0,mdv_D_Diesel,b2b--c61-7396
1491,6411395-1-mdv,b2b-1491,ft-91279,ft-mdv-Dsl,530610408002,-122.21653218946119,47.980557947791375,530610408002.0,mdv_D_Diesel,b2b--c61-7401
1503,6299939-1-mdv,b2b-1503,ft-f351d,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,530110426003.0,mdv_G_Gasoline,b2b--c61-7428
1518,6406802-1-hdt,b2b-1518,ft-39531,ft-hdt-Dsl,530610519252,-122.20280621119525,47.79620472353999,530610519252.0,hdt_D_Diesel,b2b--c61-7588
1525,7442137-1-mdv,b2b-1525,ft-5316b,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050229011.0,mdv_D_Diesel,b2b--c61-7599
1530,7456352-1-hdt,b2b-1530,ft-3063a,ft-hdt-Dsl,530610419011,-122.26852004000054,47.90069326967236,530610419011.0,hdt_D_Diesel,b2b--c61-7609
1534,7456352-2-hdt,b2b-1534,ft-8d528,ft-hdt-Dsl,530610419011,-122.26852004000054,47.90069326967236,530610419011.0,hdt_D_Diesel,b2b--c61-7619
1535,7456352-2-hdt,b2b-1535,ft-a2b71,ft-hdt-Dsl,530610419011,-122.26852004000054,47.90069326967236,530610419011.0,hdt_D_Diesel,b2b--c61-7620
1536,7456352-2-hdt,b2b-1536,ft-54a09,ft-hdv-Dsl,530610419011,-122.26852004000054,47.90069326967236,530610419011.0,hdv_D_Diesel,b2b--c61-7621
1550,7373496-1-mdv,b2b-1550,ft-d3517,ft-mdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670108005.0,mdv_D_Diesel,b2b--c61-7657
1560,6416110-1-mdv,b2b-1560,ft-ec387,ft-mdv-Dsl,530610526053,-122.06342798085213,48.018406191544535,530610526053.0,mdv_D_Diesel,b2b--c61-7700
1562,6405869-1-mdv,b2b-1562,ft-457eb,ft-mdv-Gas,530610519281,-122.25143388215399,47.847946079450374,530610519281.0,mdv_G_Gasoline,b2b--c61-7730
1564,6405869-1-mdv,b2b-1564,ft-1d0c5,ft-mdv-Gas,530610519281,-122.25143388215399,47.847946079450374,530610519281.0,mdv_G_Gasoline,b2b--c61-7732
1569,7461582-1-mdv,b2b-1569,ft-fc448,ft-mdv-Gas,530610413042,-122.26466964097827,47.9387278356414,530610413042.0,mdv_G_Gasoline,b2b--c61-7739
1572,6417411-1-hdt,b2b-1572,ft-5f293,ft-hdt-Dsl,530619400013,-122.18926817414699,48.05233871684136,530619400013.0,hdt_D_Diesel,b2b--c61-7775
1573,6417411-1-hdt,b2b-1573,ft-b5a31,ft-hdv-Dsl,530619400013,-122.18926817414699,48.05233871684136,530619400013.0,hdv_D_Diesel,b2b--c61-7752
1577,6417411-1-ld3,b2b-1577,ft-94961,ft-ld3-Gas,530619400013,-122.18926817414699,48.05233871684136,530619400013.0,ld3_G_Gasoline,b2b--c61-7810
1582,6417411-1-mdv,b2b-1582,ft-b7ac0,ft-mdv-Dsl,530619400013,-122.18926817414699,48.05233871684136,530619400013.0,mdv_D_Diesel,b2b--c61-7819
1585,6417411-2-hdv,b2b-1585,ft-41386,ft-hdv-Dsl,530619400013,-122.18926817414699,48.05233871684136,530619400013.0,hdv_D_Diesel,b2b--c61-7850
1591,6417412-1-hdt,b2b-1591,ft-1c24f,ft-hdt-Dsl,530619400013,-122.22852671734967,48.040764442218915,530619400013.0,hdt_D_Diesel,b2b--c61-7892
