taz,chargingPointType,numStalls,pricingModel,feeInCents,reservedFor,parkingType
152,,10000,flatFee,0,,Commercial
153,,10000,flatFee,0,,Commercial
154,,10000,flatFee,0,,Commercial
155,,10000,flatFee,0,,Commercial
156,,10000,flatFee,0,,Commercial
157,,10000,flatFee,0,,Commercial
158,,10000,flatFee,0,,Commercial
159,,10000,flatFee,0,,Commercial
160,,10000,flatFee,0,,Commercial
161,,10000,flatFee,0,,Commercial
162,,10000,flatFee,0,,Commercial
163,,10000,flatFee,0,,Commercial
164,,10000,flatFee,0,,Commercial
165,,10000,flatFee,0,,Commercial
166,,10000,flatFee,0,,Commercial
167,,10000,flatFee,0,,Commercial
168,,10000,flatFee,0,,Commercial
169,,10000,flatFee,0,,Commercial
170,,10000,flatFee,0,,Commercial
171,,10000,flatFee,0,,Commercial
172,,10000,flatFee,0,,Commercial
173,,10000,flatFee,0,,Commercial
174,,10000,flatFee,0,,Commercial
175,,10000,flatFee,0,,Commercial
176,,10000,flatFee,0,,Commercial
177,,10000,flatFee,0,,Commercial
178,,10000,flatFee,0,,Commercial
179,,10000,flatFee,0,,Commercial
180,,10000,flatFee,0,,Commercial
181,,10000,flatFee,0,,Commercial
182,,10000,flatFee,0,,Commercial
183,,10000,flatFee,0,,Commercial
184,,10000,flatFee,0,,Commercial
185,,10000,flatFee,0,,Commercial
186,,10000,flatFee,0,,Commercial
187,,10000,flatFee,0,,Commercial
188,,10000,flatFee,0,,Commercial
189,,10000,flatFee,0,,Commercial
190,,10000,flatFee,0,,Commercial
191,,10000,flatFee,0,,Commercial
192,,10000,flatFee,0,,Commercial
193,,10000,flatFee,0,,Commercial
194,,10000,flatFee,0,,Commercial
195,,10000,flatFee,0,,Commercial
196,,10000,flatFee,0,,Commercial
197,,10000,flatFee,0,,Commercial
198,,10000,flatFee,0,,Commercial
199,,10000,flatFee,0,,Commercial
200,,10000,flatFee,0,,Commercial
201,,10000,flatFee,0,,Commercial
202,,10000,flatFee,0,,Commercial
203,,10000,flatFee,0,,Commercial
204,,10000,flatFee,0,,Commercial
205,,10000,flatFee,0,,Commercial
206,,10000,flatFee,0,,Commercial
207,,10000,flatFee,0,,Commercial
208,,10000,flatFee,0,,Commercial
209,,10000,flatFee,0,,Commercial
210,,10000,flatFee,0,,Commercial
211,,10000,flatFee,0,,Commercial
212,,10000,flatFee,0,,Commercial
213,,10000,flatFee,0,,Commercial
214,,10000,flatFee,0,,Commercial
215,,10000,flatFee,0,,Commercial
216,,10000,flatFee,0,,Commercial
217,,10000,flatFee,0,,Commercial
218,,10000,flatFee,0,,Commercial
219,,10000,flatFee,0,,Commercial
220,,10000,flatFee,0,,Commercial
221,,10000,flatFee,0,,Commercial
222,,10000,flatFee,0,,Commercial
223,,10000,flatFee,0,,Commercial
224,,10000,flatFee,0,,Commercial
225,,10000,flatFee,0,,Commercial
226,,10000,flatFee,0,,Commercial
227,,10000,flatFee,0,,Commercial
228,,10000,flatFee,0,,Commercial
229,,10000,flatFee,0,,Commercial
230,,10000,flatFee,0,,Commercial
231,,10000,flatFee,0,,Commercial
232,,10000,flatFee,0,,Commercial
233,,10000,flatFee,0,,Commercial
234,,10000,flatFee,0,,Commercial
235,,10000,flatFee,0,,Commercial
236,,10000,flatFee,0,,Commercial
237,,10000,flatFee,0,,Commercial
238,,10000,flatFee,0,,Commercial
239,,10000,flatFee,0,,Commercial
240,,10000,flatFee,0,,Commercial
241,,10000,flatFee,0,,Commercial
242,,10000,flatFee,0,,Commercial
243,,10000,flatFee,0,,Commercial
244,,10000,flatFee,0,,Commercial
245,,10000,flatFee,0,,Commercial
246,,10000,flatFee,0,,Commercial
247,,10000,flatFee,0,,Commercial
248,,10000,flatFee,0,,Commercial
249,,10000,flatFee,0,,Commercial
250,,10000,flatFee,0,,Commercial
251,,10000,flatFee,0,,Commercial
252,,10000,flatFee,0,,Commercial
253,,10000,flatFee,0,,Commercial
254,,10000,flatFee,0,,Commercial
255,,10000,flatFee,0,,Commercial
256,,10000,flatFee,0,,Commercial
257,,10000,flatFee,0,,Commercial
258,,10000,flatFee,0,,Commercial
259,,10000,flatFee,0,,Commercial
260,,10000,flatFee,0,,Commercial
261,,10000,flatFee,0,,Commercial
262,,10000,flatFee,0,,Commercial
263,,10000,flatFee,0,,Commercial
264,,10000,flatFee,0,,Commercial
265,,10000,flatFee,0,,Commercial
266,,10000,flatFee,0,,Commercial
267,,10000,flatFee,0,,Commercial
268,,10000,flatFee,0,,Commercial
269,,10000,flatFee,0,,Commercial
270,,10000,flatFee,0,,Commercial
271,,10000,flatFee,0,,Commercial
272,,10000,flatFee,0,,Commercial
273,,10000,flatFee,0,,Commercial
274,,10000,flatFee,0,,Commercial
275,,10000,flatFee,0,,Commercial
276,,10000,flatFee,0,,Commercial
277,,10000,flatFee,0,,Commercial
278,,10000,flatFee,0,,Commercial
279,,10000,flatFee,0,,Commercial
280,,10000,flatFee,0,,Commercial
281,,10000,flatFee,0,,Commercial
282,,10000,flatFee,0,,Commercial
283,,10000,flatFee,0,,Commercial
284,,10000,flatFee,0,,Commercial
285,,10000,flatFee,0,,Commercial
286,,10000,flatFee,0,,Commercial
287,,10000,flatFee,0,,Commercial
288,,10000,flatFee,0,,Commercial
289,,10000,flatFee,0,,Commercial
290,,10000,flatFee,0,,Commercial
291,,10000,flatFee,0,,Commercial
292,,10000,flatFee,0,,Commercial
293,,10000,flatFee,0,,Commercial
294,,10000,flatFee,0,,Commercial
295,,10000,flatFee,0,,Commercial
296,,10000,flatFee,0,,Commercial
297,,10000,flatFee,0,,Commercial
298,,10000,flatFee,0,,Commercial
299,,10000,flatFee,0,,Commercial
300,,10000,flatFee,0,,Commercial
301,,10000,flatFee,0,,Commercial
302,,10000,flatFee,0,,Commercial
303,,10000,flatFee,0,,Commercial
304,,10000,flatFee,0,,Commercial
305,,10000,flatFee,0,,Commercial
306,,10000,flatFee,0,,Commercial
307,,10000,flatFee,0,,Commercial
308,,10000,flatFee,0,,Commercial
309,,10000,flatFee,0,,Commercial
310,,10000,flatFee,0,,Commercial
311,,10000,flatFee,0,,Commercial
312,,10000,flatFee,0,,Commercial
313,,10000,flatFee,0,,Commercial
314,,10000,flatFee,0,,Commercial
315,,10000,flatFee,0,,Commercial
316,,10000,flatFee,0,,Commercial
317,,10000,flatFee,0,,Commercial
318,,10000,flatFee,0,,Commercial
319,,10000,flatFee,0,,Commercial
320,,10000,flatFee,0,,Commercial
321,,10000,flatFee,0,,Commercial
322,,10000,flatFee,0,,Commercial
323,,10000,flatFee,0,,Commercial
324,,10000,flatFee,0,,Commercial
325,,10000,flatFee,0,,Commercial
326,,10000,flatFee,0,,Commercial
327,,10000,flatFee,0,,Commercial
328,,10000,flatFee,0,,Commercial
329,,10000,flatFee,0,,Commercial
330,,10000,flatFee,0,,Commercial
331,,10000,flatFee,0,,Commercial
332,,10000,flatFee,0,,Commercial
333,,10000,flatFee,0,,Commercial
334,,10000,flatFee,0,,Commercial
335,,10000,flatFee,0,,Commercial
336,,10000,flatFee,0,,Commercial
337,,10000,flatFee,0,,Commercial
338,,10000,flatFee,0,,Commercial
339,,10000,flatFee,0,,Commercial
340,,10000,flatFee,0,,Commercial
341,,10000,flatFee,0,,Commercial
342,,10000,flatFee,0,,Commercial
343,,10000,flatFee,0,,Commercial
344,,10000,flatFee,0,,Commercial
345,,10000,flatFee,0,,Commercial
346,,10000,flatFee,0,,Commercial
347,,10000,flatFee,0,,Commercial
348,,10000,flatFee,0,,Commercial
349,,10000,flatFee,0,,Commercial
350,,10000,flatFee,0,,Commercial
351,,10000,flatFee,0,,Commercial
352,,10000,flatFee,0,,Commercial
353,,10000,flatFee,0,,Commercial
354,,10000,flatFee,0,,Commercial
355,,10000,flatFee,0,,Commercial
356,,10000,flatFee,0,,Commercial
357,,10000,flatFee,0,,Commercial
358,,10000,flatFee,0,,Commercial
359,,10000,flatFee,0,,Commercial
360,,10000,flatFee,0,,Commercial
361,,10000,flatFee,0,,Commercial
362,,10000,flatFee,0,,Commercial
363,,10000,flatFee,0,,Commercial
364,,10000,flatFee,0,,Commercial
365,,10000,flatFee,0,,Commercial
366,,10000,flatFee,0,,Commercial
367,,10000,flatFee,0,,Commercial
368,,10000,flatFee,0,,Commercial
369,,10000,flatFee,0,,Commercial
370,,10000,flatFee,0,,Commercial
371,,10000,flatFee,0,,Commercial
372,,10000,flatFee,0,,Commercial
373,,10000,flatFee,0,,Commercial
374,,10000,flatFee,0,,Commercial
375,,10000,flatFee,0,,Commercial
376,,10000,flatFee,0,,Commercial
377,,10000,flatFee,0,,Commercial
378,,10000,flatFee,0,,Commercial
379,,10000,flatFee,0,,Commercial
380,,10000,flatFee,0,,Commercial
381,,10000,flatFee,0,,Commercial
382,,10000,flatFee,0,,Commercial
383,,10000,flatFee,0,,Commercial
384,,10000,flatFee,0,,Commercial
385,,10000,flatFee,0,,Commercial
386,,10000,flatFee,0,,Commercial
387,,10000,flatFee,0,,Commercial
388,,10000,flatFee,0,,Commercial
389,,10000,flatFee,0,,Commercial
390,,10000,flatFee,0,,Commercial
391,,10000,flatFee,0,,Commercial
392,,10000,flatFee,0,,Commercial
393,,10000,flatFee,0,,Commercial
394,,10000,flatFee,0,,Commercial
395,,10000,flatFee,0,,Commercial
396,,10000,flatFee,0,,Commercial
397,,10000,flatFee,0,,Commercial
398,,10000,flatFee,0,,Commercial
399,,10000,flatFee,0,,Commercial
400,,10000,flatFee,0,,Commercial
401,,10000,flatFee,0,,Commercial
402,,10000,flatFee,0,,Commercial
403,,10000,flatFee,0,,Commercial
404,,10000,flatFee,0,,Commercial
405,,10000,flatFee,0,,Commercial
406,,10000,flatFee,0,,Commercial
407,,10000,flatFee,0,,Commercial
408,,10000,flatFee,0,,Commercial
409,,10000,flatFee,0,,Commercial
410,,10000,flatFee,0,,Commercial
411,,10000,flatFee,0,,Commercial
412,,10000,flatFee,0,,Commercial
413,,10000,flatFee,0,,Commercial
414,,10000,flatFee,0,,Commercial
415,,10000,flatFee,0,,Commercial
416,,10000,flatFee,0,,Commercial
417,,10000,flatFee,0,,Commercial
418,,10000,flatFee,0,,Commercial
419,,10000,flatFee,0,,Commercial
420,,10000,flatFee,0,,Commercial
421,,10000,flatFee,0,,Commercial
422,,10000,flatFee,0,,Commercial
423,,10000,flatFee,0,,Commercial
424,,10000,flatFee,0,,Commercial
425,,10000,flatFee,0,,Commercial
426,,10000,flatFee,0,,Commercial
427,,10000,flatFee,0,,Commercial
428,,10000,flatFee,0,,Commercial
429,,10000,flatFee,0,,Commercial
430,,10000,flatFee,0,,Commercial
431,,10000,flatFee,0,,Commercial
432,,10000,flatFee,0,,Commercial
433,,10000,flatFee,0,,Commercial
434,,10000,flatFee,0,,Commercial
435,,10000,flatFee,0,,Commercial
436,,10000,flatFee,0,,Commercial
437,,10000,flatFee,0,,Commercial
438,,10000,flatFee,0,,Commercial
439,,10000,flatFee,0,,Commercial
440,,10000,flatFee,0,,Commercial
441,,10000,flatFee,0,,Commercial
442,,10000,flatFee,0,,Commercial
443,,10000,flatFee,0,,Commercial
444,,10000,flatFee,0,,Commercial
445,,10000,flatFee,0,,Commercial
446,,10000,flatFee,0,,Commercial
447,,10000,flatFee,0,,Commercial
448,,10000,flatFee,0,,Commercial
449,,10000,flatFee,0,,Commercial
450,,10000,flatFee,0,,Commercial
451,,10000,flatFee,0,,Commercial
452,,10000,flatFee,0,,Commercial
453,,10000,flatFee,0,,Commercial
454,,10000,flatFee,0,,Commercial
455,,10000,flatFee,0,,Commercial
456,,10000,flatFee,0,,Commercial
457,,10000,flatFee,0,,Commercial
458,,10000,flatFee,0,,Commercial
459,,10000,flatFee,0,,Commercial
460,,10000,flatFee,0,,Commercial
461,,10000,flatFee,0,,Commercial
462,,10000,flatFee,0,,Commercial
463,,10000,flatFee,0,,Commercial
464,,10000,flatFee,0,,Commercial
465,,10000,flatFee,0,,Commercial
466,,10000,flatFee,0,,Commercial
467,,10000,flatFee,0,,Commercial
468,,10000,flatFee,0,,Commercial
469,,10000,flatFee,0,,Commercial
470,,10000,flatFee,0,,Commercial
471,,10000,flatFee,0,,Commercial
472,,10000,flatFee,0,,Commercial
473,,10000,flatFee,0,,Commercial
474,,10000,flatFee,0,,Commercial
475,,10000,flatFee,0,,Commercial
476,,10000,flatFee,0,,Commercial
477,,10000,flatFee,0,,Commercial
478,,10000,flatFee,0,,Commercial
479,,10000,flatFee,0,,Commercial
480,,10000,flatFee,0,,Commercial
481,,10000,flatFee,0,,Commercial
482,,10000,flatFee,0,,Commercial
483,,10000,flatFee,0,,Commercial
484,,10000,flatFee,0,,Commercial
485,,10000,flatFee,0,,Commercial
486,,10000,flatFee,0,,Commercial
487,,10000,flatFee,0,,Commercial
488,,10000,flatFee,0,,Commercial
489,,10000,flatFee,0,,Commercial
490,,10000,flatFee,0,,Commercial
491,,10000,flatFee,0,,Commercial
492,,10000,flatFee,0,,Commercial
493,,10000,flatFee,0,,Commercial
494,,10000,flatFee,0,,Commercial
495,,10000,flatFee,0,,Commercial
496,,10000,flatFee,0,,Commercial
497,,10000,flatFee,0,,Commercial
498,,10000,flatFee,0,,Commercial
499,,10000,flatFee,0,,Commercial
500,,10000,flatFee,0,,Commercial
501,,10000,flatFee,0,,Commercial
502,,10000,flatFee,0,,Commercial
503,,10000,flatFee,0,,Commercial
504,,10000,flatFee,0,,Commercial
505,,10000,flatFee,0,,Commercial
506,,10000,flatFee,0,,Commercial
507,,10000,flatFee,0,,Commercial
508,,10000,flatFee,0,,Commercial
509,,10000,flatFee,0,,Commercial
510,,10000,flatFee,0,,Commercial
511,,10000,flatFee,0,,Commercial
512,,10000,flatFee,0,,Commercial
513,,10000,flatFee,0,,Commercial
514,,10000,flatFee,0,,Commercial
515,,10000,flatFee,0,,Commercial
516,,10000,flatFee,0,,Commercial
517,,10000,flatFee,0,,Commercial
518,,10000,flatFee,0,,Commercial
519,,10000,flatFee,0,,Commercial
520,,10000,flatFee,0,,Commercial
521,,10000,flatFee,0,,Commercial
522,,10000,flatFee,0,,Commercial
523,,10000,flatFee,0,,Commercial
524,,10000,flatFee,0,,Commercial
525,,10000,flatFee,0,,Commercial
526,,10000,flatFee,0,,Commercial
527,,10000,flatFee,0,,Commercial
528,,10000,flatFee,0,,Commercial
529,,10000,flatFee,0,,Commercial
530,,10000,flatFee,0,,Commercial
531,,10000,flatFee,0,,Commercial
532,,10000,flatFee,0,,Commercial
533,,10000,flatFee,0,,Commercial
534,,10000,flatFee,0,,Commercial
535,,10000,flatFee,0,,Commercial
536,,10000,flatFee,0,,Commercial
537,,10000,flatFee,0,,Commercial
538,,10000,flatFee,0,,Commercial
539,,10000,flatFee,0,,Commercial
540,,10000,flatFee,0,,Commercial
541,,10000,flatFee,0,,Commercial
542,,10000,flatFee,0,,Commercial
543,,10000,flatFee,0,,Commercial
544,,10000,flatFee,0,,Commercial
545,,10000,flatFee,0,,Commercial
546,,10000,flatFee,0,,Commercial
547,,10000,flatFee,0,,Commercial
548,,10000,flatFee,0,,Commercial
549,,10000,flatFee,0,,Commercial
550,,10000,flatFee,0,,Commercial
551,,10000,flatFee,0,,Commercial
552,,10000,flatFee,0,,Commercial
553,,10000,flatFee,0,,Commercial
554,,10000,flatFee,0,,Commercial
555,,10000,flatFee,0,,Commercial
556,,10000,flatFee,0,,Commercial
557,,10000,flatFee,0,,Commercial
558,,10000,flatFee,0,,Commercial
559,,10000,flatFee,0,,Commercial
560,,10000,flatFee,0,,Commercial
561,,10000,flatFee,0,,Commercial
562,,10000,flatFee,0,,Commercial
563,,10000,flatFee,0,,Commercial
564,,10000,flatFee,0,,Commercial
565,,10000,flatFee,0,,Commercial
566,,10000,flatFee,0,,Commercial
567,,10000,flatFee,0,,Commercial
568,,10000,flatFee,0,,Commercial
569,,10000,flatFee,0,,Commercial
570,,10000,flatFee,0,,Commercial
571,,10000,flatFee,0,,Commercial
572,,10000,flatFee,0,,Commercial
573,,10000,flatFee,0,,Commercial
574,,10000,flatFee,0,,Commercial
575,,10000,flatFee,0,,Commercial
576,,10000,flatFee,0,,Commercial
577,,10000,flatFee,0,,Commercial
578,,10000,flatFee,0,,Commercial
579,,10000,flatFee,0,,Commercial
580,,10000,flatFee,0,,Commercial
581,,10000,flatFee,0,,Commercial
582,,10000,flatFee,0,,Commercial
583,,10000,flatFee,0,,Commercial
584,,10000,flatFee,0,,Commercial
585,,10000,flatFee,0,,Commercial
586,,10000,flatFee,0,,Commercial
587,,10000,flatFee,0,,Commercial
588,,10000,flatFee,0,,Commercial
589,,10000,flatFee,0,,Commercial
590,,10000,flatFee,0,,Commercial
591,,10000,flatFee,0,,Commercial
592,,10000,flatFee,0,,Commercial
593,,10000,flatFee,0,,Commercial
594,,10000,flatFee,0,,Commercial
595,,10000,flatFee,0,,Commercial
596,,10000,flatFee,0,,Commercial
597,,10000,flatFee,0,,Commercial
598,,10000,flatFee,0,,Commercial
599,,10000,flatFee,0,,Commercial
600,,10000,flatFee,0,,Commercial
601,,10000,flatFee,0,,Commercial
602,,10000,flatFee,0,,Commercial
603,,10000,flatFee,0,,Commercial
604,,10000,flatFee,0,,Commercial
605,,10000,flatFee,0,,Commercial
606,,10000,flatFee,0,,Commercial
607,,10000,flatFee,0,,Commercial
608,,10000,flatFee,0,,Commercial
609,,10000,flatFee,0,,Commercial
610,,10000,flatFee,0,,Commercial
611,,10000,flatFee,0,,Commercial
612,,10000,flatFee,0,,Commercial
613,,10000,flatFee,0,,Commercial
614,,10000,flatFee,0,,Commercial
615,,10000,flatFee,0,,Commercial
616,,10000,flatFee,0,,Commercial
617,,10000,flatFee,0,,Commercial
618,,10000,flatFee,0,,Commercial
619,,10000,flatFee,0,,Commercial
620,,10000,flatFee,0,,Commercial
621,,10000,flatFee,0,,Commercial
622,,10000,flatFee,0,,Commercial
623,,10000,flatFee,0,,Commercial
624,,10000,flatFee,0,,Commercial
625,,10000,flatFee,0,,Commercial
626,,10000,flatFee,0,,Commercial
627,,10000,flatFee,0,,Commercial
628,,10000,flatFee,0,,Commercial
629,,10000,flatFee,0,,Commercial
630,,10000,flatFee,0,,Commercial
631,,10000,flatFee,0,,Commercial
632,,10000,flatFee,0,,Commercial
633,,10000,flatFee,0,,Commercial
634,,10000,flatFee,0,,Commercial
635,,10000,flatFee,0,,Commercial
636,,10000,flatFee,0,,Commercial
637,,10000,flatFee,0,,Commercial
638,,10000,flatFee,0,,Commercial
639,,10000,flatFee,0,,Commercial
640,,10000,flatFee,0,,Commercial
641,,10000,flatFee,0,,Commercial
642,,10000,flatFee,0,,Commercial
643,,10000,flatFee,0,,Commercial
644,,10000,flatFee,0,,Commercial
645,,10000,flatFee,0,,Commercial
646,,10000,flatFee,0,,Commercial
647,,10000,flatFee,0,,Commercial
648,,10000,flatFee,0,,Commercial
649,,10000,flatFee,0,,Commercial
650,,10000,flatFee,0,,Commercial
651,,10000,flatFee,0,,Commercial
652,,10000,flatFee,0,,Commercial
653,,10000,flatFee,0,,Commercial
654,,10000,flatFee,0,,Commercial
655,,10000,flatFee,0,,Commercial
656,,10000,flatFee,0,,Commercial
657,,10000,flatFee,0,,Commercial
658,,10000,flatFee,0,,Commercial
659,,10000,flatFee,0,,Commercial
660,,10000,flatFee,0,,Commercial
661,,10000,flatFee,0,,Commercial
662,,10000,flatFee,0,,Commercial
663,,10000,flatFee,0,,Commercial
664,,10000,flatFee,0,,Commercial
665,,10000,flatFee,0,,Commercial
666,,10000,flatFee,0,,Commercial
667,,10000,flatFee,0,,Commercial
668,,10000,flatFee,0,,Commercial
669,,10000,flatFee,0,,Commercial
670,,10000,flatFee,0,,Commercial
671,,10000,flatFee,0,,Commercial
672,,10000,flatFee,0,,Commercial
673,,10000,flatFee,0,,Commercial
674,,10000,flatFee,0,,Commercial
675,,10000,flatFee,0,,Commercial
676,,10000,flatFee,0,,Commercial
677,,10000,flatFee,0,,Commercial
678,,10000,flatFee,0,,Commercial
679,,10000,flatFee,0,,Commercial
680,,10000,flatFee,0,,Commercial
681,,10000,flatFee,0,,Commercial
682,,10000,flatFee,0,,Commercial
683,,10000,flatFee,0,,Commercial
684,,10000,flatFee,0,,Commercial
685,,10000,flatFee,0,,Commercial
686,,10000,flatFee,0,,Commercial
687,,10000,flatFee,0,,Commercial
688,,10000,flatFee,0,,Commercial
689,,10000,flatFee,0,,Commercial
690,,10000,flatFee,0,,Commercial
691,,10000,flatFee,0,,Commercial
692,,10000,flatFee,0,,Commercial
693,,10000,flatFee,0,,Commercial
694,,10000,flatFee,0,,Commercial
695,,10000,flatFee,0,,Commercial
696,,10000,flatFee,0,,Commercial
697,,10000,flatFee,0,,Commercial
698,,10000,flatFee,0,,Commercial
699,,10000,flatFee,0,,Commercial
700,,10000,flatFee,0,,Commercial
701,,10000,flatFee,0,,Commercial
702,,10000,flatFee,0,,Commercial
703,,10000,flatFee,0,,Commercial
704,,10000,flatFee,0,,Commercial
705,,10000,flatFee,0,,Commercial
706,,10000,flatFee,0,,Commercial
707,,10000,flatFee,0,,Commercial
708,,10000,flatFee,0,,Commercial
709,,10000,flatFee,0,,Commercial
710,,10000,flatFee,0,,Commercial
711,,10000,flatFee,0,,Commercial
712,,10000,flatFee,0,,Commercial
713,,10000,flatFee,0,,Commercial
714,,10000,flatFee,0,,Commercial
715,,10000,flatFee,0,,Commercial
716,,10000,flatFee,0,,Commercial
717,,10000,flatFee,0,,Commercial
718,,10000,flatFee,0,,Commercial
719,,10000,flatFee,0,,Commercial
720,,10000,flatFee,0,,Commercial
721,,10000,flatFee,0,,Commercial
722,,10000,flatFee,0,,Commercial
723,,10000,flatFee,0,,Commercial
724,,10000,flatFee,0,,Commercial
725,,10000,flatFee,0,,Commercial
726,,10000,flatFee,0,,Commercial
727,,10000,flatFee,0,,Commercial
728,,10000,flatFee,0,,Commercial
729,,10000,flatFee,0,,Commercial
730,,10000,flatFee,0,,Commercial
731,,10000,flatFee,0,,Commercial
732,,10000,flatFee,0,,Commercial
