,taz,parkingType,chargingPointType,numStalls,pricingModel,feeInCents,reservedFor
6250,1042,Residential,NoCharger,1000000,flatFee,0,
6251,1042,Residential,Level2,1000000,flatFee,0,
6258,1044,Workplace,NoCharger,1000000,flatFee,0,
6259,1044,Workplace,Level2,1000000,flatFee,0,
6260,1044,Public,NoCharger,1000000,flatFee,0,
6261,1044,Public,Level2,1000000,flatFee,0,
6262,1044,Residential,NoCharger,1000000,flatFee,0,
6263,1044,Residential,Level2,1000000,flatFee,0,
6264,1045,Workplace,NoCharger,1000000,flatFee,0,
6265,1045,Workplace,Level2,1000000,flatFee,0,
6266,1045,Public,NoCharger,1000000,flatFee,0,
6267,1045,Public,Level2,1000000,flatFee,0,
6268,1045,Residential,NoCharger,1000000,flatFee,0,
6269,1045,Residential,Level2,1000000,flatFee,0,
6270,1046,Workplace,NoCharger,1000000,flatFee,0,
6271,1046,Workplace,Level2,1000000,flatFee,0,
6272,1046,Public,NoCharger,1000000,flatFee,0,
6273,1046,Public,Level2,1000000,flatFee,0,
6274,1046,Residential,NoCharger,1000000,flatFee,0,
6275,1046,Residential,Level2,1000000,flatFee,0,
6276,1047,Workplace,NoCharger,1000000,flatFee,0,
6277,1047,Workplace,Level2,1000000,flatFee,0,
6278,1047,Public,NoCharger,1000000,flatFee,0,
6279,1047,Public,Level2,1000000,flatFee,0,
6280,1047,Residential,NoCharger,1000000,flatFee,0,
6281,1047,Residential,Level2,1000000,flatFee,0,
6282,1048,Workplace,NoCharger,1000000,flatFee,0,
6283,1048,Workplace,Level2,1000000,flatFee,0,
6284,1048,Public,NoCharger,1000000,flatFee,0,
6285,1048,Public,Level2,1000000,flatFee,0,
6286,1048,Residential,NoCharger,1000000,flatFee,0,
6287,1048,Residential,Level2,1000000,flatFee,0,
6288,1049,Workplace,NoCharger,1000000,flatFee,0,
6289,1049,Workplace,Level2,1000000,flatFee,0,
6290,1049,Public,NoCharger,1000000,flatFee,0,
6291,1049,Public,Level2,1000000,flatFee,0,
6292,1049,Residential,NoCharger,1000000,flatFee,0,
6293,1049,Residential,Level2,1000000,flatFee,0,
6720,1121,Workplace,NoCharger,1000000,flatFee,0,
6721,1121,Workplace,Level2,1000000,flatFee,0,
6722,1121,Public,NoCharger,1000000,flatFee,0,
6723,1121,Public,Level2,1000000,flatFee,0,
6724,1121,Residential,NoCharger,1000000,flatFee,0,
6725,1121,Residential,Level2,1000000,flatFee,0,
6726,1122,Workplace,NoCharger,1000000,flatFee,0,
6727,1122,Workplace,Level2,1000000,flatFee,0,
6728,1122,Public,NoCharger,1000000,flatFee,0,
6729,1122,Public,Level2,1000000,flatFee,0,
6730,1122,Residential,NoCharger,1000000,flatFee,0,
6731,1122,Residential,Level2,1000000,flatFee,0,
6732,1123,Workplace,NoCharger,1000000,flatFee,0,
6733,1123,Workplace,Level2,1000000,flatFee,0,
6734,1123,Public,NoCharger,1000000,flatFee,0,
6735,1123,Public,Level2,1000000,flatFee,0,
6736,1123,Residential,NoCharger,1000000,flatFee,0,
6737,1123,Residential,Level2,1000000,flatFee,0,
6738,1124,Workplace,NoCharger,1000000,flatFee,0,
6739,1124,Workplace,Level2,1000000,flatFee,0,
6740,1124,Public,NoCharger,1000000,flatFee,0,
6741,1124,Public,Level2,1000000,flatFee,0,
6742,1124,Residential,NoCharger,1000000,flatFee,0,
6743,1124,Residential,Level2,1000000,flatFee,0,
6744,1125,Workplace,NoCharger,1000000,flatFee,0,
6745,1125,Workplace,Level2,1000000,flatFee,0,
6746,1125,Public,NoCharger,1000000,flatFee,0,
6747,1125,Public,Level2,1000000,flatFee,0,
6748,1125,Residential,NoCharger,1000000,flatFee,0,
6749,1125,Residential,Level2,1000000,flatFee,0,
6750,1126,Workplace,NoCharger,1000000,flatFee,0,
6751,1126,Workplace,Level2,1000000,flatFee,0,
6752,1126,Public,NoCharger,1000000,flatFee,0,
6753,1126,Public,Level2,1000000,flatFee,0,
6754,1126,Residential,NoCharger,1000000,flatFee,0,
6755,1126,Residential,Level2,1000000,flatFee,0,
6756,1127,Workplace,NoCharger,1000000,flatFee,0,
6757,1127,Workplace,Level2,1000000,flatFee,0,
6758,1127,Public,NoCharger,1000000,flatFee,0,
6759,1127,Public,Level2,1000000,flatFee,0,
6760,1127,Residential,NoCharger,1000000,flatFee,0,
6761,1127,Residential,Level2,1000000,flatFee,0,
6762,1128,Workplace,NoCharger,1000000,flatFee,0,
6763,1128,Workplace,Level2,1000000,flatFee,0,
6764,1128,Public,NoCharger,1000000,flatFee,0,
6765,1128,Public,Level2,1000000,flatFee,0,
6766,1128,Residential,NoCharger,1000000,flatFee,0,
6767,1128,Residential,Level2,1000000,flatFee,0,
7338,1224,Workplace,NoCharger,1000000,flatFee,0,
7339,1224,Workplace,Level2,1000000,flatFee,0,
7340,1224,Public,NoCharger,1000000,flatFee,0,
7341,1224,Public,Level2,1000000,flatFee,0,
7342,1224,Residential,NoCharger,1000000,flatFee,0,
7343,1224,Residential,Level2,1000000,flatFee,0,
7344,1225,Workplace,NoCharger,1000000,flatFee,0,
7345,1225,Workplace,Level2,1000000,flatFee,0,
7346,1225,Public,NoCharger,1000000,flatFee,0,
7347,1225,Public,Level2,1000000,flatFee,0,
7348,1225,Residential,NoCharger,1000000,flatFee,0,
7349,1225,Residential,Level2,1000000,flatFee,0,
7350,1226,Workplace,NoCharger,1000000,flatFee,0,
7351,1226,Workplace,Level2,1000000,flatFee,0,
7352,1226,Public,NoCharger,1000000,flatFee,0,
7353,1226,Public,Level2,1000000,flatFee,0,
7354,1226,Residential,NoCharger,1000000,flatFee,0,
7355,1226,Residential,Level2,1000000,flatFee,0,
7356,1227,Workplace,NoCharger,1000000,flatFee,0,
7357,1227,Workplace,Level2,1000000,flatFee,0,
7358,1227,Public,NoCharger,1000000,flatFee,0,
7359,1227,Public,Level2,1000000,flatFee,0,
7360,1227,Residential,NoCharger,1000000,flatFee,0,
7361,1227,Residential,Level2,1000000,flatFee,0,
7386,1232,Workplace,NoCharger,1000000,flatFee,0,
7387,1232,Workplace,Level2,1000000,flatFee,0,
7388,1232,Public,NoCharger,1000000,flatFee,0,
7389,1232,Public,Level2,1000000,flatFee,0,
7390,1232,Residential,NoCharger,1000000,flatFee,0,
7391,1232,Residential,Level2,1000000,flatFee,0,
7416,1237,Workplace,NoCharger,1000000,flatFee,0,
7417,1237,Workplace,Level2,1000000,flatFee,0,
7418,1237,Public,NoCharger,1000000,flatFee,0,
7419,1237,Public,Level2,1000000,flatFee,0,
7420,1237,Residential,NoCharger,1000000,flatFee,0,
7421,1237,Residential,Level2,1000000,flatFee,0,
7830,1306,Workplace,NoCharger,1000000,flatFee,0,
7831,1306,Workplace,Level2,1000000,flatFee,0,
7832,1306,Public,NoCharger,1000000,flatFee,0,
7833,1306,Public,Level2,1000000,flatFee,0,
7834,1306,Residential,NoCharger,1000000,flatFee,0,
7835,1306,Residential,Level2,1000000,flatFee,0,
7836,1307,Workplace,NoCharger,1000000,flatFee,0,
7837,1307,Workplace,Level2,1000000,flatFee,0,
7838,1307,Public,NoCharger,1000000,flatFee,0,
7839,1307,Public,Level2,1000000,flatFee,0,
7840,1307,Residential,NoCharger,1000000,flatFee,0,
7841,1307,Residential,Level2,1000000,flatFee,0,
7842,1308,Workplace,NoCharger,1000000,flatFee,0,
7843,1308,Workplace,Level2,1000000,flatFee,0,
7844,1308,Public,NoCharger,1000000,flatFee,0,
7845,1308,Public,Level2,1000000,flatFee,0,
7846,1308,Residential,NoCharger,1000000,flatFee,0,
7847,1308,Residential,Level2,1000000,flatFee,0,
7848,1309,Workplace,NoCharger,1000000,flatFee,0,
7849,1309,Workplace,Level2,1000000,flatFee,0,
7850,1309,Public,NoCharger,1000000,flatFee,0,
7851,1309,Public,Level2,1000000,flatFee,0,
7852,1309,Residential,NoCharger,1000000,flatFee,0,
7853,1309,Residential,Level2,1000000,flatFee,0,
7854,1310,Workplace,NoCharger,1000000,flatFee,0,
7855,1310,Workplace,Level2,1000000,flatFee,0,
7856,1310,Public,NoCharger,1000000,flatFee,0,
7857,1310,Public,Level2,1000000,flatFee,0,
7858,1310,Residential,NoCharger,1000000,flatFee,0,
7859,1310,Residential,Level2,1000000,flatFee,0,
7860,1311,Workplace,NoCharger,1000000,flatFee,0,
7861,1311,Workplace,Level2,1000000,flatFee,0,
7862,1311,Public,NoCharger,1000000,flatFee,0,
7863,1311,Public,Level2,1000000,flatFee,0,
7864,1311,Residential,NoCharger,1000000,flatFee,0,
7865,1311,Residential,Level2,1000000,flatFee,0,
7872,1313,Workplace,NoCharger,1000000,flatFee,0,
7873,1313,Workplace,Level2,1000000,flatFee,0,
7874,1313,Public,NoCharger,1000000,flatFee,0,
7875,1313,Public,Level2,1000000,flatFee,0,
7876,1313,Residential,NoCharger,1000000,flatFee,0,
7877,1313,Residential,Level2,1000000,flatFee,0,
7884,1315,Workplace,NoCharger,1000000,flatFee,0,
7885,1315,Workplace,Level2,1000000,flatFee,0,
7886,1315,Public,NoCharger,1000000,flatFee,0,
7887,1315,Public,Level2,1000000,flatFee,0,
7888,1315,Residential,NoCharger,1000000,flatFee,0,
7889,1315,Residential,Level2,1000000,flatFee,0,
8334,1390,Workplace,NoCharger,1000000,flatFee,0,
8335,1390,Workplace,Level2,1000000,flatFee,0,
8336,1390,Public,NoCharger,1000000,flatFee,0,
8337,1390,Public,Level2,1000000,flatFee,0,
8338,1390,Residential,NoCharger,1000000,flatFee,0,
8339,1390,Residential,Level2,1000000,flatFee,0,
8340,1391,Workplace,NoCharger,1000000,flatFee,0,
8341,1391,Workplace,Level2,1000000,flatFee,0,
8342,1391,Public,NoCharger,1000000,flatFee,0,
8343,1391,Public,Level2,1000000,flatFee,0,
8344,1391,Residential,NoCharger,1000000,flatFee,0,
8345,1391,Residential,Level2,1000000,flatFee,0,
8352,1393,Workplace,NoCharger,1000000,flatFee,0,
8353,1393,Workplace,Level2,1000000,flatFee,0,
8354,1393,Public,NoCharger,1000000,flatFee,0,
8355,1393,Public,Level2,1000000,flatFee,0,
8356,1393,Residential,NoCharger,1000000,flatFee,0,
8357,1393,Residential,Level2,1000000,flatFee,0,
8448,1409,Workplace,NoCharger,1000000,flatFee,0,
8449,1409,Workplace,Level2,1000000,flatFee,0,
8450,1409,Public,NoCharger,1000000,flatFee,0,
8451,1409,Public,Level2,1000000,flatFee,0,
8452,1409,Residential,NoCharger,1000000,flatFee,0,
8453,1409,Residential,Level2,1000000,flatFee,0,
8454,1410,Workplace,NoCharger,1000000,flatFee,0,
8455,1410,Workplace,Level2,1000000,flatFee,0,
8456,1410,Public,NoCharger,1000000,flatFee,0,
8457,1410,Public,Level2,1000000,flatFee,0,
8458,1410,Residential,NoCharger,1000000,flatFee,0,
8459,1410,Residential,Level2,1000000,flatFee,0,
426,72,Commercial,NoCharger,1000000,flatFee,0,
427,72,Commercial,Level2,1000000,flatFee,0,
432,73,Commercial,NoCharger,1000000,flatFee,0,
433,73,Commercial,Level2,1000000,flatFee,0,
444,75,Commercial,NoCharger,1000000,flatFee,0,
445,75,Commercial,Level2,1000000,flatFee,0,
450,76,Commercial,NoCharger,1000000,flatFee,0,
451,76,Commercial,Level2,1000000,flatFee,0,
456,77,Commercial,NoCharger,1000000,flatFee,0,
457,77,Commercial,Level2,1000000,flatFee,0,
462,78,Commercial,NoCharger,1000000,flatFee,0,
463,78,Commercial,Level2,1000000,flatFee,0,
5742,958,Commercial,NoCharger,1000000,flatFee,0,
5743,958,Commercial,Level2,1000000,flatFee,0,
5754,960,Commercial,NoCharger,1000000,flatFee,0,
5755,960,Commercial,Level2,1000000,flatFee,0,
5760,961,Commercial,NoCharger,1000000,flatFee,0,
5761,961,Commercial,Level2,1000000,flatFee,0,
5766,962,Commercial,NoCharger,1000000,flatFee,0,
5767,962,Commercial,Level2,1000000,flatFee,0,
5772,963,Commercial,NoCharger,1000000,flatFee,0,
5773,963,Commercial,Level2,1000000,flatFee,0,
6246,1042,Commercial,NoCharger,1000000,flatFee,0,
6247,1042,Commercial,Level2,1000000,flatFee,0,
6258,1044,Commercial,NoCharger,1000000,flatFee,0,
6259,1044,Commercial,Level2,1000000,flatFee,0,
6264,1045,Commercial,NoCharger,1000000,flatFee,0,
6265,1045,Commercial,Level2,1000000,flatFee,0,
6270,1046,Commercial,NoCharger,1000000,flatFee,0,
6271,1046,Commercial,Level2,1000000,flatFee,0,
6276,1047,Commercial,NoCharger,1000000,flatFee,0,
6277,1047,Commercial,Level2,1000000,flatFee,0,
6282,1048,Commercial,NoCharger,1000000,flatFee,0,
6283,1048,Commercial,Level2,1000000,flatFee,0,
6288,1049,Commercial,NoCharger,1000000,flatFee,0,
6289,1049,Commercial,Level2,1000000,flatFee,0,
6720,1121,Commercial,NoCharger,1000000,flatFee,0,
6721,1121,Commercial,Level2,1000000,flatFee,0,
6726,1122,Commercial,NoCharger,1000000,flatFee,0,
6727,1122,Commercial,Level2,1000000,flatFee,0,
6732,1123,Commercial,NoCharger,1000000,flatFee,0,
6733,1123,Commercial,Level2,1000000,flatFee,0,
6738,1124,Commercial,NoCharger,1000000,flatFee,0,
6739,1124,Commercial,Level2,1000000,flatFee,0,
6744,1125,Commercial,NoCharger,1000000,flatFee,0,
6745,1125,Commercial,Level2,1000000,flatFee,0,
6750,1126,Commercial,NoCharger,1000000,flatFee,0,
6751,1126,Commercial,Level2,1000000,flatFee,0,
6756,1127,Commercial,NoCharger,1000000,flatFee,0,
6757,1127,Commercial,Level2,1000000,flatFee,0,
6762,1128,Commercial,NoCharger,1000000,flatFee,0,
6763,1128,Commercial,Level2,1000000,flatFee,0,
7338,1224,Commercial,NoCharger,1000000,flatFee,0,
7339,1224,Commercial,Level2,1000000,flatFee,0,
7344,1225,Commercial,NoCharger,1000000,flatFee,0,
7345,1225,Commercial,Level2,1000000,flatFee,0,
7350,1226,Commercial,NoCharger,1000000,flatFee,0,
7351,1226,Commercial,Level2,1000000,flatFee,0,
7356,1227,Commercial,NoCharger,1000000,flatFee,0,
7357,1227,Commercial,Level2,1000000,flatFee,0,
7386,1232,Commercial,NoCharger,1000000,flatFee,0,
7387,1232,Commercial,Level2,1000000,flatFee,0,
7416,1237,Commercial,NoCharger,1000000,flatFee,0,
7417,1237,Commercial,Level2,1000000,flatFee,0,
7830,1306,Commercial,NoCharger,1000000,flatFee,0,
7831,1306,Commercial,Level2,1000000,flatFee,0,
7836,1307,Commercial,NoCharger,1000000,flatFee,0,
7837,1307,Commercial,Level2,1000000,flatFee,0,
7842,1308,Commercial,NoCharger,1000000,flatFee,0,
7843,1308,Commercial,Level2,1000000,flatFee,0,
7848,1309,Commercial,NoCharger,1000000,flatFee,0,
7849,1309,Commercial,Level2,1000000,flatFee,0,
7854,1310,Commercial,NoCharger,1000000,flatFee,0,
7855,1310,Commercial,Level2,1000000,flatFee,0,
7860,1311,Commercial,NoCharger,1000000,flatFee,0,
7861,1311,Commercial,Level2,1000000,flatFee,0,
7872,1313,Commercial,NoCharger,1000000,flatFee,0,
7873,1313,Commercial,Level2,1000000,flatFee,0,
7884,1315,Commercial,NoCharger,1000000,flatFee,0,
7885,1315,Commercial,Level2,1000000,flatFee,0,
8334,1390,Commercial,NoCharger,1000000,flatFee,0,
8335,1390,Commercial,Level2,1000000,flatFee,0,
8340,1391,Commercial,NoCharger,1000000,flatFee,0,
8341,1391,Commercial,Level2,1000000,flatFee,0,
8352,1393,Commercial,NoCharger,1000000,flatFee,0,
8353,1393,Commercial,Level2,1000000,flatFee,0,
8448,1409,Commercial,NoCharger,1000000,flatFee,0,
8449,1409,Commercial,Level2,1000000,flatFee,0,
8454,1410,Commercial,NoCharger,1000000,flatFee,0,
8455,1410,Commercial,Level2,1000000,flatFee,0,
