tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-33487,35400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-48009,30000,530610537001,43200,-121.19835975276254,48.11551522486367,530630117011.0
b2b-30904,42600,530350802002,43200,-122.62766075500537,47.60274785934408,530350802002.0
b2b-40027,23400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-48512,35400,530530726021,43200,-122.72521338447328,47.353416754645046,530530726021.0
b2b-26351,31800,530330292061,43200,-122.2235835356382,47.41965485155595,530330292061.0
b2b-31401,37800,530330315021,43200,-121.35038596453016,47.15689119363349,20033.0
b2b-60520,27600,530610413042,43200,-122.26274299746264,47.938864443246594,530610413042.0
b2b-31124,27000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-58593,37800,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-35009,25800,530330283003,43200,-122.25198503629612,47.42872998511336,530330283003.0
b2b-41203,22200,530610537001,43200,-121.19835975276254,48.11551522486367,530630112014.0
b2b-2412,3600,530530729061,43200,-122.55058881309056,47.05402215230165,530419715003.0
b2b-9469,34200,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-7103,34800,530610533024,43200,-122.34074561477298,48.27571154986818,530579518002.0
b2b-30467,17400,530330314004,43200,-121.99779172024172,47.20697561366894,530330314004.0
b2b-13890,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-60418,41400,530610533014,43200,-122.36753432018811,48.24860364633015,530730001003.0
b2b-39873,31200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-14020,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-58319,42000,530330292061,43200,-122.24032850745012,47.4188307692889,530330292061.0
b2b-14884,34200,530530729061,43200,-122.55058881309056,47.05402215230165,530670125302.0
b2b-17881,45000,530330322101,43200,-121.94010898862028,47.53095543439296,530330322101.0
b2b-44870,33600,530610537001,43200,-121.19835975276254,48.11551522486367,20046.0
b2b-43203,24000,530610533014,43200,-122.36753432018811,48.24860364633015,530730104042.0
b2b-29554,22800,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-41440,32400,530330315021,43200,-121.35038596453016,47.15689119363349,530770014001.0
b2b-8485,22200,530330093003,43200,-122.32342734266214,47.56402091064877,530330093003.0
b2b-58909,20400,530330292061,43200,-122.24709254272682,47.40461829464841,530330292061.0
b2b-25489,28200,530330284024,43200,-122.32605107640192,47.44369649531482,530330284024.0
b2b-36690,21600,530330093002,43200,-122.33962914107708,47.59056118743874,530330093002.0
b2b-36497,31200,530330292061,43200,-122.23347195032264,47.42222558680258,530330292061.0
b2b-29395,25200,530530732003,43200,-122.24070890083723,46.779553754471394,410510099073.0
b2b-12989,39600,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-14184,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-11274,30600,530330292061,43200,-122.26172450913342,47.39944206804464,530330292061.0
b2b-30730,24600,530610537001,43200,-121.19835975276254,48.11551522486367,20061.0
b2b-25661,13800,530610419032,43200,-122.26846670034529,47.91993930152732,530610419032.0
b2b-18533,39600,530330238011,43200,-122.1951377118433,47.61053486921202,530330238011.0
b2b-28443,34200,530539400101,43200,-122.31648048532443,47.21474337338707,530539400101.0
b2b-33710,28200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-32409,34200,530530732003,43200,-122.24070890083723,46.779553754471394,410510024023.0
b2b-15631,27000,530330323133,43200,-122.08334866966914,47.67560453535347,530330323133.0
b2b-9607,24000,530330292061,43200,-122.23347195032264,47.42222558680258,530330292061.0
b2b-54334,29400,530330292061,43200,-122.24469821499332,47.4277624117426,530330292061.0
b2b-29483,26400,530530732003,43200,-122.24070890083723,46.779553754471394,410050203021.0
b2b-3744,32400,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-38533,31200,530610537001,43200,-121.19835975276254,48.11551522486367,20091.0
b2b-47711,23400,530530732003,43200,-122.24070890083723,46.779553754471394,410670319121.0
b2b-57161,43800,530539400101,43200,-122.33354651336224,47.21912577488827,530539400101.0
b2b-17806,29400,530330226051,43200,-122.15905159807288,47.71145928298779,530330226051.0
b2b-49952,30000,530530715034,43200,-122.4662795475577,47.150097351836095,530530715034.0
b2b-54197,34200,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-46709,35400,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
b2b-50636,30600,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-50920,30000,530530703132,43200,-122.22391530820204,47.22939755919422,530530703132.0
b2b-49510,29400,530539400101,43200,-122.29813812585698,47.20403630192054,530539400101.0
b2b-44285,14400,530330308011,43200,-122.250737607828,47.29448590131384,530330308011.0
b2b-37491,40800,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-10314,33600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-6742,23400,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-20922,25200,530330228031,43200,-122.14135858381933,47.65171881348614,530330228031.0
b2b-19192,13800,530330112001,43200,-122.33215064349903,47.53154045052393,530330112001.0
b2b-47995,38400,530530732003,43200,-122.24070890083723,46.779553754471394,410510106001.0
b2b-25767,45600,530330292061,43200,-122.24607585604808,47.4029295646408,530330292061.0
b2b-2882,30600,530610535091,43200,-122.14806955460804,48.17086268059573,530610535091.0
b2b-26785,30000,530610537001,43200,-121.19835975276254,48.11551522486367,530630141002.0
b2b-43710,30000,530610537001,43200,-121.19835975276254,48.11551522486367,20081.0
b2b-27162,23400,530530718071,43200,-122.48907260111817,47.17391246519728,530530718071.0
b2b-3674,32400,530610537002,43200,-121.74314200097383,48.28063880222151,530610537002.0
b2b-12182,15000,530330075004,43200,-122.31568372053164,47.614253317423554,530330075004.0
b2b-29230,32400,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-46038,34200,530330292061,43200,-122.2399524047634,47.42065299126694,530330292061.0
b2b-17430,37800,530330093003,43200,-122.32757578248253,47.58518505158895,530330093003.0
b2b-46957,18600,530330303132,43200,-122.30590062664312,47.29634204750628,530330303132.0
b2b-24414,38400,530330300034,43200,-122.31537682732626,47.372448076062376,530330300034.0
b2b-45334,32400,530330315021,43200,-121.35038596453016,47.15689119363349,530770001002.0
b2b-32229,15600,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-22735,6000,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-6166,37200,530330099004,43200,-122.3525522092276,47.56898547069012,530330099004.0
b2b-41856,20400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-55203,31200,530610537001,43200,-121.19835975276254,48.11551522486367,20104.0
b2b-24833,42600,530330305011,43200,-122.2297357840513,47.34601224814244,530330305011.0
b2b-35042,40800,530330093002,43200,-122.33239672143424,47.58809148769889,530330093002.0
b2b-337,30000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-15697,34200,530330226051,43200,-122.1570035391215,47.70910659149974,530330226051.0
b2b-60087,47400,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-44599,27600,530330292061,43200,-122.24709254272682,47.40461829464841,530330292061.0
b2b-51426,31800,530330305011,43200,-122.2297357840513,47.34601224814244,530330305011.0
b2b-2043,37800,530610519252,43200,-122.19616675532446,47.79405373656798,530610519252.0
b2b-4469,45600,530330284024,43200,-122.29771243052475,47.44348659314748,530330284024.0
b2b-48962,32400,530530733013,43200,-122.23839477787044,47.227364992731154,530530733013.0
b2b-22884,4200,530330314004,43200,-121.99779172024172,47.20697561366894,530330314004.0
b2b-12390,32400,530330093003,43200,-122.34339365383669,47.57018742110356,530330093003.0
b2b-49537,600,530330297004,43200,-122.22813995302148,47.36466111270787,530330297004.0
b2b-35804,44400,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-43876,37200,530530732003,43200,-122.24070890083723,46.779553754471394,410510007023.0
b2b-37985,31200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-46083,35400,530350918001,43200,-122.6261298007038,47.61732759994196,530350918001.0
b2b-2210,29400,530530732003,43200,-122.24070890083723,46.779553754471394,530110430001.0
b2b-54813,28200,530330262001,43200,-122.24710010473818,47.452915709814256,530330262001.0
b2b-24177,49200,530610413042,43200,-122.24520847642002,47.92654436050197,530610413042.0
b2b-24569,41400,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-39623,25200,530610537001,43200,-121.19835975276254,48.11551522486367,530630114003.0
b2b-9817,30000,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-9504,29400,530330315021,43200,-121.35038596453016,47.15689119363349,530770017021.0
b2b-60604,36600,530610413042,43200,-122.24520847642002,47.92654436050197,530610413042.0
b2b-30992,21600,530610534001,43200,-122.1788962996328,48.270180743276,530730101005.0
b2b-28224,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-27185,39000,530330292061,43200,-122.24630253743486,47.38821598815996,530330292061.0
b2b-53218,40800,530330093003,43200,-122.34231103586774,47.56814278686263,530330093003.0
b2b-21234,34800,530530732003,43200,-122.24070890083723,46.779553754471394,410050210002.0
b2b-4575,30000,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-14669,24000,530530726023,43200,-122.81869875074756,47.26529584078148,530459611003.0
b2b-13172,18600,530330058014,43200,-122.37708242127223,47.65163243005478,530330058014.0
b2b-26024,30000,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-56794,21000,530350811002,43200,-122.65218698098872,47.565734396511935,530350811002.0
b2b-56714,15000,530610533014,43200,-122.36753432018811,48.24860364633015,530730001003.0
b2b-12598,27000,530330218021,43200,-122.18411232021498,47.77651939619263,530330218021.0
b2b-24555,15000,530330071001,43200,-122.3607157802324,47.62277408295152,530330071001.0
b2b-36471,34200,530330315021,43200,-121.35038596453016,47.15689119363349,530210201003.0
b2b-35152,34800,530330265002,43200,-122.3431011623761,47.51325975581829,530330265002.0
b2b-16138,17400,530330109001,43200,-122.30471374153352,47.53323210364925,530330109001.0
b2b-40315,19800,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-36434,40200,530330262001,43200,-122.22938315222208,47.47333433730456,530330262001.0
b2b-53465,40800,530539400101,43200,-122.33247199447833,47.22236163192498,530539400101.0
b2b-310,27000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-44883,23400,530610537001,43200,-121.19835975276254,48.11551522486367,20069.0
b2b-2989,39600,530610537002,43200,-121.72198973783551,48.27982564981998,530610537002.0
b2b-11909,30600,530610533014,43200,-122.36753432018811,48.24860364633015,530730001003.0
b2b-4447,32400,530610521083,43200,-122.10810165997442,47.81450505250156,530610521083.0
b2b-44526,27000,530330296013,43200,-122.16670085209188,47.35671657477904,530330296013.0
b2b-26292,39600,530330292061,43200,-122.22662093183628,47.42704538062167,530330292061.0
b2b-32524,36000,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-23471,34200,530530729061,43200,-122.55058881309056,47.05402215230165,530419703001.0
b2b-14182,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-25061,30600,530330292061,43200,-122.24469821499332,47.4277624117426,530330292061.0
b2b-40292,30600,530330328003,43200,-121.0994620763074,47.70432736556717,530079611003.0
b2b-19644,35400,530330323132,43200,-122.08187738179728,47.68520841231727,530330323132.0
b2b-43294,33600,530330093003,43200,-122.34127631999893,47.55945076819416,530330093003.0
b2b-33108,26400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-15455,36600,530330093002,43200,-122.32639970602456,47.59405367795679,530330093002.0
b2b-26245,40800,530330109001,43200,-122.31615434494384,47.5337116992969,530330109001.0
b2b-37995,19800,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-37207,33000,530610533014,43200,-122.36753432018811,48.24860364633015,530579519002.0
b2b-17224,20400,530330109002,43200,-122.32247218785824,47.54704195339411,530330109002.0
b2b-21744,28200,530610509003,43200,-122.34371351031962,47.78197480697623,530610509003.0
b2b-38324,23400,530330292061,43200,-122.22513682781825,47.431742240111376,530330292061.0
b2b-58883,33600,530530720002,43200,-122.53011056282544,47.12117414458373,530530720002.0
b2b-34690,24600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-39632,25200,530610537001,43200,-121.19835975276254,48.11551522486367,530630114003.0
b2b-35322,24600,530610533014,43200,-122.36753432018811,48.24860364633015,530579519002.0
b2b-9400,30600,530610533023,43200,-122.32300048530058,48.28861516761415,530579516003.0
b2b-51175,23400,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-48656,36000,530530729061,43200,-122.55058881309056,47.05402215230165,530670127203.0
b2b-25456,28200,530330263002,43200,-122.28554096203116,47.505380453279805,530330263002.0
b2b-1216,42000,530610413042,43200,-122.26180860447312,47.94186878038767,530610413042.0
b2b-868,28800,530610528032,43200,-122.17135826892655,48.11870455629089,530610528032.0
b2b-10186,34200,530610537001,43200,-121.19835975276254,48.11551522486367,20067.0
b2b-35182,34800,530610419032,43200,-122.26843387762376,47.91726990385733,530610419032.0
b2b-17490,47400,530330226051,43200,-122.15252112228042,47.69658452418396,530330226051.0
b2b-48652,36000,530530729061,43200,-122.55058881309056,47.05402215230165,530670127203.0
b2b-22760,42000,530330303132,43200,-122.32580016693132,47.30057039165372,530330303132.0
b2b-20934,31800,530330292061,43200,-122.253143417286,47.4110878366598,530330292061.0
b2b-2736,34800,530610521042,43200,-122.18503836345148,48.03439181428671,530610521042.0
b2b-48747,33000,530530732003,43200,-122.24070890083723,46.779553754471394,530110430001.0
b2b-17193,27600,530330322103,43200,-122.0148982206042,47.54409673016613,530330322103.0
b2b-39953,25200,530530732003,43200,-122.24070890083723,46.779553754471394,410510102001.0
b2b-38285,22200,530610533024,43200,-122.34074561477298,48.27571154986818,530579526003.0
b2b-35755,31200,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-13274,24000,530530729061,43200,-122.55058881309056,47.05402215230165,530419708004.0
b2b-57869,10800,530330284024,43200,-122.29771243052475,47.44348659314748,530330284024.0
b2b-45989,37800,530330256011,43200,-122.16278982777274,47.48823839711569,530330256011.0
b2b-24765,21000,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-14287,31800,530330292061,43200,-122.2224957570822,47.40693554525531,530330292061.0
b2b-2753,45000,530610519281,43200,-122.25420116282974,47.84690794011895,530610519281.0
b2b-10817,27600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-52759,26400,530330292061,43200,-122.22662093183628,47.42704538062167,530330292061.0
b2b-1092,43800,530610413042,43200,-122.24305859196036,47.92757066917426,530610413042.0
b2b-32307,33000,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-60304,24000,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-43056,27000,530539400101,43200,-122.29134378128698,47.21053068660679,530539400101.0
b2b-2362,46200,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-12317,33000,530330093002,43200,-122.33219691994589,47.58728621425036,530330093002.0
b2b-1772,31200,530610504021,43200,-122.33536831703472,47.80100904384457,530610504021.0
b2b-10567,32400,530350811002,43200,-122.65365560350207,47.5622531720294,530350811002.0
b2b-51354,12000,530539400101,43200,-122.30406529956942,47.20611695562632,530539400101.0
b2b-6912,46200,530539400101,43200,-122.31648048532443,47.21474337338707,530539400101.0
b2b-14825,25800,530330292061,43200,-122.22628232631622,47.430527639595866,530330292061.0
b2b-48036,23400,530530731101,43200,-122.24244132804698,47.133934817562505,530530731101.0
b2b-3407,51000,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-16776,23400,530330228033,43200,-122.1249824309002,47.64467116789906,530330228033.0
b2b-51741,34800,530330264005,43200,-122.32796798630088,47.51839430843621,530330264005.0
b2b-10918,25200,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-13509,30600,530330326021,43200,-121.87323521310292,47.52706292104752,530330326021.0
