payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-72-2,2,b2b-72,mfr_goods,530610528032,51540,0,0,0,-122.17852833880164,48.11758183627731,530610528032.0,,,0.0,delivery-only,loading,,0
b2b-73-0,0,b2b-73,mfr_goods,530610528032,12000,0,0,0,-122.17852833880164,48.11758183627731,530610528032.0,,,20187.58201922,delivery-only,loading,,0
b2b-73-1,1,b2b-73,mfr_goods,530330323132,18300,12000,93600,3360,-122.10591482910512,47.67704190225274,530330323132.0,230301,327390,20187.58201922,delivery-only,unloading,private,3360
b2b-73-2,2,b2b-73,mfr_goods,530610528032,26100,0,0,0,-122.17852833880164,48.11758183627731,530610528032.0,,,0.0,delivery-only,loading,,0
b2b-108-0,0,b2b-108,mfr_goods,530610519252,36600,0,0,0,-122.20227516094846,47.79624312343076,530610519252.0,,,120.65557042,delivery-only,loading,,0
b2b-108-1,1,b2b-108,mfr_goods,530330067001,38940,36600,93600,540,-122.34032815284209,47.62841153187007,530330067001.0,621400,325414,96.16158244,delivery-only,unloading,private,540
b2b-108-2,2,b2b-108,mfr_goods,530330035002,42420,36600,93600,1020,-122.35398091285552,47.67443243087186,530330035002.0,621300,325414,24.49398798,delivery-only,unloading,private,1020
b2b-108-3,3,b2b-108,mfr_goods,530610519252,45000,0,0,0,-122.20227516094846,47.79624312343076,530610519252.0,,,0.0,delivery-only,loading,,0
b2b-109-0,0,b2b-109,mfr_goods,530610519252,36600,0,0,0,-122.20227516094846,47.79624312343076,530610519252.0,,,217.7243376,delivery-only,loading,,0
b2b-109-1,1,b2b-109,mfr_goods,530330240001,38640,36600,93600,720,-122.18854628784968,47.62281230735914,530330240001.0,621300,325414,24.49398798,delivery-only,unloading,private,720
b2b-109-2,2,b2b-109,mfr_goods,530530614003,39360,36600,93600,1140,-122.44354662809631,47.24791272432884,530530614003.0,621200,325414,24.04039561,delivery-only,unloading,private,1140
b2b-109-3,3,b2b-109,mfr_goods,530530725072,41340,36600,93600,300,-122.58686626460027,47.32355090697412,530530725072.0,621200,325414,24.04039561,delivery-only,unloading,private,300
b2b-109-4,4,b2b-109,mfr_goods,530530617001,43020,36600,93600,300,-122.44368849271189,47.23643042831139,530530617001.0,621300,325414,48.98797596,delivery-only,unloading,private,300
b2b-109-5,5,b2b-109,mfr_goods,530330303132,45480,36600,93600,1080,-122.31960516584437,47.29390152537842,530330303132.0,621400,325414,24.04039561,delivery-only,unloading,private,1080
b2b-109-6,6,b2b-109,mfr_goods,530330067001,48480,36600,93600,720,-122.34032815284209,47.62841153187007,530330067001.0,621400,325414,72.12118683,delivery-only,unloading,private,720
b2b-109-7,7,b2b-109,mfr_goods,530610519252,53160,0,0,0,-122.20227516094846,47.79624312343076,530610519252.0,,,0.0,delivery-only,loading,,0
b2b-116-0,0,b2b-116,mfr_goods,530610418052,38400,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,1186.5976399200001,delivery-only,loading,,0
b2b-116-1,1,b2b-116,mfr_goods,530610519222,39720,38400,93600,480,-122.22077288565823,47.80227003557529,530610519222.0,333414,339990,131.99537967,delivery-only,unloading,private,480
b2b-116-2,2,b2b-116,mfr_goods,530330219041,41220,38400,93600,360,-122.16500155608712,47.713594207751186,530330219041.0,335312,339990,527.98151868,delivery-only,unloading,private,360
b2b-116-3,3,b2b-116,mfr_goods,530610519222,46560,38400,93600,840,-122.22077288565823,47.80227003557529,530610519222.0,333414,339990,131.99537967,delivery-only,unloading,private,840
b2b-116-4,4,b2b-116,mfr_goods,530610521042,49020,38400,93600,660,-122.14844953434347,47.94241739857287,530610521042.0,114000,339990,394.62536190000003,delivery-only,unloading,private,660
b2b-116-5,5,b2b-116,mfr_goods,530610418052,53340,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,0.0,delivery-only,loading,,0
b2b-118-0,0,b2b-118,mfr_goods,530610418052,38400,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,395.98613901000004,delivery-only,loading,,0
b2b-118-1,1,b2b-118,mfr_goods,530330219041,40740,38400,93600,900,-122.16500155608712,47.713594207751186,530330219041.0,335312,339990,263.99075934,delivery-only,unloading,private,900
b2b-118-2,2,b2b-118,mfr_goods,530610519222,43800,38400,93600,1080,-122.22077288565823,47.80227003557529,530610519222.0,333414,339990,131.99537967,delivery-only,unloading,private,1080
b2b-118-3,3,b2b-118,mfr_goods,530610418052,45780,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,0.0,delivery-only,loading,,0
b2b-142-0,0,b2b-142,mfr_goods,530610418052,14400,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,527.98151868,delivery-only,loading,,0
b2b-142-1,1,b2b-142,mfr_goods,530330219041,17940,14400,93600,540,-122.16500155608712,47.713594207751186,530330219041.0,335312,339990,395.98613901000004,delivery-only,unloading,private,540
b2b-142-2,2,b2b-142,mfr_goods,530610519222,22440,14400,93600,780,-122.22077288565823,47.80227003557529,530610519222.0,333414,339990,131.99537967,delivery-only,unloading,private,780
b2b-142-3,3,b2b-142,mfr_goods,530610418052,24120,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,0.0,delivery-only,loading,,0
b2b-156-0,0,b2b-156,mfr_goods,530610418052,46800,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,263.0835746,delivery-only,loading,,0
b2b-156-1,1,b2b-156,mfr_goods,530610521042,49020,46800,93600,720,-122.14844953434347,47.94241739857287,530610521042.0,114000,339990,263.0835746,delivery-only,unloading,private,720
b2b-156-2,2,b2b-156,mfr_goods,530610418052,52680,0,0,0,-122.22329040937673,47.90800273616338,530610418052.0,,,0.0,delivery-only,loading,,0
b2b-177-0,0,b2b-177,mfr_goods,530530729061,35400,0,0,0,-122.55458304299809,47.04914301037767,530419708004.0,,,920.7925111000001,delivery-only,loading,,0
b2b-177-1,1,b2b-177,mfr_goods,530610535071,47940,35400,93600,300,-122.1347824050506,48.180934741943815,530610535071.0,339990,339990,920.7925111000001,delivery-only,unloading,private,300
b2b-177-2,2,b2b-177,mfr_goods,530530729061,64800,0,0,0,-122.55458304299809,47.04914301037767,530419708004.0,,,0.0,delivery-only,loading,,0
b2b-181-0,0,b2b-181,mfr_goods,530610413042,18600,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,658.1625288700001,delivery-only,loading,,0
b2b-181-1,1,b2b-181,mfr_goods,530330292061,20100,18600,93600,420,-122.23192536237823,47.40278294345942,530330292061.0,424200,339990,394.62536190000003,delivery-only,unloading,private,420
b2b-181-2,2,b2b-181,mfr_goods,530330080021,23280,18600,93600,660,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,660
b2b-181-3,3,b2b-181,mfr_goods,530610418111,26760,18600,93600,720,-122.24497005833284,47.87734266580739,530610418111.0,423600,339990,131.5417873,delivery-only,unloading,private,720
b2b-181-4,4,b2b-181,mfr_goods,530610413042,27720,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-183-0,0,b2b-183,mfr_goods,530610413042,18600,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,526.6207415700001,delivery-only,loading,,0
b2b-183-1,1,b2b-183,mfr_goods,530330292061,20100,18600,93600,540,-122.23222679973863,47.40273386847937,530330292061.0,424200,339990,263.0835746,delivery-only,unloading,private,540
b2b-183-2,2,b2b-183,mfr_goods,530330080021,22440,18600,93600,360,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,360
b2b-183-3,3,b2b-183,mfr_goods,530610418111,25620,18600,93600,480,-122.24497005833284,47.87734266580739,530610418111.0,423600,339990,131.5417873,delivery-only,unloading,private,480
b2b-183-4,4,b2b-183,mfr_goods,530610413042,26340,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-205-0,0,b2b-205,mfr_goods,530610413042,35400,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,659.06971361,delivery-only,loading,,0
b2b-205-1,1,b2b-205,mfr_goods,530330292061,36600,35400,93600,840,-122.23222679973863,47.40273386847937,530330292061.0,424200,339990,131.5417873,delivery-only,unloading,private,840
b2b-205-2,2,b2b-205,mfr_goods,530330283003,37560,35400,93600,960,-122.2527596114022,47.428382487102446,530330283003.0,33399B,339990,131.99537967,delivery-only,unloading,private,960
b2b-205-3,3,b2b-205,mfr_goods,530330080021,39540,35400,93600,360,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,360
b2b-205-4,4,b2b-205,mfr_goods,530330054002,40260,35400,93600,420,-122.34477114185547,47.64874807873929,530330054002.0,711100,339990,131.5417873,delivery-only,unloading,private,420
b2b-205-5,5,b2b-205,mfr_goods,530330027004,41040,35400,93600,1020,-122.34355875032789,47.68835296848708,530330027004.0,423900,339990,131.99537967,delivery-only,unloading,private,1020
b2b-205-6,6,b2b-205,mfr_goods,530610413042,44700,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-209-0,0,b2b-209,mfr_goods,530610413042,35400,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,527.52792631,delivery-only,loading,,0
b2b-209-1,1,b2b-209,mfr_goods,530330292061,36600,35400,93600,840,-122.23222679973863,47.40273386847937,530330292061.0,424200,339990,131.5417873,delivery-only,unloading,private,840
b2b-209-2,2,b2b-209,mfr_goods,530330283003,37560,35400,93600,660,-122.2527596114022,47.428382487102446,530330283003.0,33399B,339990,263.99075934,delivery-only,unloading,private,660
b2b-209-3,3,b2b-209,mfr_goods,530330080021,39900,35400,93600,1140,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,1140
b2b-209-4,4,b2b-209,mfr_goods,530610413042,44460,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-234-0,0,b2b-234,mfr_goods,530610413042,18000,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,527.52792631,delivery-only,loading,,0
b2b-234-1,1,b2b-234,mfr_goods,530330292061,19200,18000,93600,1140,-122.23222679973863,47.40273386847937,530330292061.0,424200,339990,131.5417873,delivery-only,unloading,private,1140
b2b-234-2,2,b2b-234,mfr_goods,530330283003,20460,18000,93600,360,-122.2527596114022,47.428382487102446,530330283003.0,33399B,339990,263.99075934,delivery-only,unloading,private,360
b2b-234-3,3,b2b-234,mfr_goods,530330080021,22320,18000,93600,1200,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,1200
b2b-234-4,4,b2b-234,mfr_goods,530610413042,26940,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-235-0,0,b2b-235,mfr_goods,530610413042,18000,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,1714.5791586,delivery-only,loading,,0
b2b-235-1,1,b2b-235,mfr_goods,530330292061,19200,18000,93600,900,-122.23222679973863,47.40273386847937,530330292061.0,424200,339990,263.0835746,delivery-only,unloading,private,900
b2b-235-2,2,b2b-235,mfr_goods,530330283003,20520,18000,93600,1080,-122.2527596114022,47.428382487102446,530330283003.0,33399B,339990,1187.95841703,delivery-only,unloading,private,1080
b2b-235-3,3,b2b-235,mfr_goods,530330080021,29820,18000,93600,1080,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,1080
b2b-235-4,4,b2b-235,mfr_goods,530610418111,33720,18000,93600,780,-122.24497005833284,47.87734266580739,530610418111.0,423600,339990,131.5417873,delivery-only,unloading,private,780
b2b-235-5,5,b2b-235,mfr_goods,530610413042,34740,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-250-0,0,b2b-250,mfr_goods,530610413042,20400,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,659.97689835,delivery-only,loading,,0
b2b-250-1,1,b2b-250,mfr_goods,530330265003,25500,20400,93600,300,-122.33212824430288,47.506735183220535,530330265003.0,230301,339990,131.99537967,delivery-only,unloading,private,300
b2b-250-2,2,b2b-250,mfr_goods,530330305011,27240,20400,93600,1020,-122.22927341822994,47.34467047839964,530330305011.0,713900,339990,395.98613901000004,delivery-only,unloading,private,1020
b2b-250-3,3,b2b-250,mfr_goods,530330265003,31980,20400,93600,540,-122.33212824430288,47.506735183220535,530330265003.0,230301,339990,131.99537967,delivery-only,unloading,private,540
b2b-250-4,4,b2b-250,mfr_goods,530610413042,37020,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-265-0,0,b2b-265,mfr_goods,530530726032,37200,0,0,0,-122.77367858556694,47.18841308427953,530670105101.0,,,394.62536190000003,delivery-only,loading,,0
b2b-265-1,1,b2b-265,mfr_goods,530610519222,44880,37200,93600,1140,-122.20848811725095,47.80445031367299,530610519222.0,335314,339990,394.62536190000003,delivery-only,unloading,private,1140
b2b-265-2,2,b2b-265,mfr_goods,530530726032,55140,0,0,0,-122.77367858556694,47.18841308427953,530670105101.0,,,0.0,delivery-only,loading,,0
b2b-278-0,0,b2b-278,mfr_goods,530610413042,27000,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,395.07895427,delivery-only,loading,,0
b2b-278-1,1,b2b-278,mfr_goods,530330292061,28200,27000,93600,480,-122.23222679973863,47.40273386847937,530330292061.0,424200,339990,131.5417873,delivery-only,unloading,private,480
b2b-278-2,2,b2b-278,mfr_goods,530330109001,30120,27000,93600,720,-122.30731401506664,47.53058028543772,530330109001.0,339990,339990,131.5417873,delivery-only,unloading,private,720
b2b-278-3,3,b2b-278,mfr_goods,530330080021,31620,27000,93600,1080,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,1080
b2b-278-4,4,b2b-278,mfr_goods,530610413042,36120,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-280-0,0,b2b-280,mfr_goods,530610413042,27000,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,395.07895427,delivery-only,loading,,0
b2b-280-1,1,b2b-280,mfr_goods,530330292061,28200,27000,93600,960,-122.23222679973863,47.40273386847937,530330292061.0,424200,339990,131.5417873,delivery-only,unloading,private,960
b2b-280-2,2,b2b-280,mfr_goods,530330080021,30540,27000,93600,480,-122.34333781121695,47.612585042476944,530330080021.0,327200,339990,131.99537967,delivery-only,unloading,private,480
b2b-280-3,3,b2b-280,mfr_goods,530330054002,31380,27000,93600,780,-122.34477114185547,47.64874807873929,530330054002.0,711100,339990,131.5417873,delivery-only,unloading,private,780
b2b-280-4,4,b2b-280,mfr_goods,530610413042,35220,0,0,0,-122.24513281376547,47.92338589167216,530610413042.0,,,0.0,delivery-only,loading,,0
b2b-298-0,0,b2b-298,mfr_goods,530610408002,29400,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,1187.95841703,delivery-only,loading,,0
b2b-298-1,1,b2b-298,mfr_goods,530330203005,32100,29400,93600,480,-122.34465194376484,47.774175771919296,530330203005.0,812200,339990,131.99537967,delivery-only,unloading,private,480
b2b-298-2,2,b2b-298,mfr_goods,530530605002,37920,29400,93600,840,-122.46596061854524,47.274677081266844,530530605002.0,336390,339990,923.96765769,delivery-only,unloading,private,840
b2b-298-3,3,b2b-298,mfr_goods,530610517021,52500,29400,93600,480,-122.27802408934272,47.8258149941124,530610517021.0,423600,339990,131.99537967,delivery-only,unloading,private,480
b2b-298-4,4,b2b-298,mfr_goods,530610408002,54660,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-303-0,0,b2b-303,mfr_goods,530610408002,29400,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,791.9722780200001,delivery-only,loading,,0
b2b-303-1,1,b2b-303,mfr_goods,530530605002,37680,29400,93600,360,-122.46596061854524,47.274677081266844,530530605002.0,336390,339990,659.97689835,delivery-only,unloading,private,360
b2b-303-2,2,b2b-303,mfr_goods,530610517021,48660,29400,93600,420,-122.27802408934272,47.8258149941124,530610517021.0,423600,339990,131.99537967,delivery-only,unloading,private,420
b2b-303-3,3,b2b-303,mfr_goods,530610408002,50760,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-310-0,0,b2b-310,mfr_goods,530610408002,27000,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,2638.54681629,delivery-only,loading,,0
b2b-310-1,1,b2b-310,mfr_goods,530610533014,29220,27000,115200,1200,-122.37084123709289,48.248501113238994,530579408001.0,712000,339990,394.62536190000003,delivery-only,unloading,private,1200
b2b-310-2,2,b2b-310,mfr_goods,530530728001,45480,27000,115200,420,-122.64891230094702,47.09931143150718,530670112003.0,611100,339990,2243.9214543900002,delivery-only,unloading,private,420
b2b-310-3,3,b2b-310,mfr_goods,530610408002,70740,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-317-0,0,b2b-317,mfr_goods,530610408002,27000,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,791.9722780200001,delivery-only,loading,,0
b2b-317-1,1,b2b-317,mfr_goods,530330292061,33240,27000,93600,480,-122.22299556451529,47.403327228350754,530330292061.0,424400,339990,791.9722780200001,delivery-only,unloading,private,480
b2b-317-2,2,b2b-317,mfr_goods,530610408002,42780,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-323-0,0,b2b-323,mfr_goods,530610408002,27000,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,1715.93993571,delivery-only,loading,,0
b2b-323-1,1,b2b-323,mfr_goods,530330203005,29400,27000,93600,480,-122.34465194376484,47.774175771919296,530330203005.0,812200,339990,131.99537967,delivery-only,unloading,private,480
b2b-323-2,2,b2b-323,mfr_goods,530530605002,35220,27000,93600,780,-122.46596061854524,47.274677081266844,530530605002.0,336390,339990,1583.9445560400002,delivery-only,unloading,private,780
b2b-323-3,3,b2b-323,mfr_goods,530610408002,57180,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-332-0,0,b2b-332,mfr_goods,530610408002,27000,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,791.9722780200001,delivery-only,loading,,0
b2b-332-1,1,b2b-332,mfr_goods,530530605002,34980,27000,93600,1200,-122.46596061854524,47.274677081266844,530530605002.0,336390,339990,131.99537967,delivery-only,unloading,private,1200
b2b-332-2,2,b2b-332,mfr_goods,530530712073,36180,27000,93600,360,-122.29292013801859,47.16290282608736,530530712073.0,4A0000,339990,131.99537967,delivery-only,unloading,private,360
b2b-332-3,3,b2b-332,mfr_goods,530539400022,37500,27000,93600,480,-122.37341159741854,47.240477778779315,530539400022.0,811400,339990,131.99537967,delivery-only,unloading,private,480
b2b-332-4,4,b2b-332,mfr_goods,530330292061,39720,27000,93600,720,-122.22299556451529,47.403327228350754,530330292061.0,424400,339990,395.98613901000004,delivery-only,unloading,private,720
b2b-332-5,5,b2b-332,mfr_goods,530610408002,48300,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-333-0,0,b2b-333,mfr_goods,530610408002,27000,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,1319.9537967,delivery-only,loading,,0
b2b-333-1,1,b2b-333,mfr_goods,530330292061,33240,27000,93600,720,-122.22299556451529,47.403327228350754,530330292061.0,424400,339990,1319.9537967,delivery-only,unloading,private,720
b2b-333-2,2,b2b-333,mfr_goods,530610408002,46980,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-337-0,0,b2b-337,mfr_goods,530610408002,30000,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,527.98151868,delivery-only,loading,,0
b2b-337-1,1,b2b-337,mfr_goods,530610517021,31980,30000,93600,1140,-122.27802408934272,47.8258149941124,530610517021.0,423600,339990,527.98151868,delivery-only,unloading,private,1140
b2b-337-2,2,b2b-337,mfr_goods,530610408002,36360,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-338-0,0,b2b-338,mfr_goods,530610408002,34800,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,527.98151868,delivery-only,loading,,0
b2b-338-1,1,b2b-338,mfr_goods,530610517021,36780,34800,93600,480,-122.27802408934272,47.8258149941124,530610517021.0,423600,339990,527.98151868,delivery-only,unloading,private,480
b2b-338-2,2,b2b-338,mfr_goods,530610408002,41280,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-340-0,0,b2b-340,mfr_goods,530610408002,34800,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,395.98613901000004,delivery-only,loading,,0
b2b-340-1,1,b2b-340,mfr_goods,530610517021,36780,34800,93600,540,-122.27802408934272,47.8258149941124,530610517021.0,423600,339990,395.98613901000004,delivery-only,unloading,private,540
b2b-340-2,2,b2b-340,mfr_goods,530610408002,41040,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-346-0,0,b2b-346,mfr_goods,530610408002,37200,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,1187.95841703,delivery-only,loading,,0
b2b-346-1,1,b2b-346,mfr_goods,530530605002,46380,37200,93600,480,-122.46596061854524,47.274677081266844,530530605002.0,336390,339990,1187.95841703,delivery-only,unloading,private,480
b2b-346-2,2,b2b-346,mfr_goods,530610408002,64680,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-350-0,0,b2b-350,mfr_goods,530610408002,37200,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,527.98151868,delivery-only,loading,,0
b2b-350-1,1,b2b-350,mfr_goods,530330203005,40800,37200,93600,840,-122.34465194376484,47.774175771919296,530330203005.0,812200,339990,527.98151868,delivery-only,unloading,private,840
b2b-350-2,2,b2b-350,mfr_goods,530610408002,47280,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,0.0,delivery-only,loading,,0
b2b-370-0,0,b2b-370,mfr_goods,530610408002,35400,0,0,0,-122.20740921411743,47.97867025191261,530610408002.0,,,791.9722780200001,delivery-only,loading,,0
b2b-370-1,1,b2b-370,mfr_goods,530530605002,44580,35400,93600,660,-122.46596061854524,47.274677081266844,530530605002.0,336390,339990,791.9722780200001,delivery-only,unloading,private,660
